module	trait	nObs	bicor	Z	t	p
lightcyan	do_you_prepare_your_own_fo_wk36	41	0.006601289700525	0.0412256398038405	0.0412259392283194	0.96732611106651
lightcyan	ever_have_trouble_being_ab_wk36	41	-0.0815275990474165	-0.510272254336558	0.510840236869625	0.612342689185221
lightcyan	follow_a_special_diet_eat_wk36	41	-0.147235124490101	-0.926215080235814	0.929614441546075	0.358289311213097
lightcyan	how_willing_are_you_to_mak_wk36	41	-0.15541836812572	-0.978517452633713	0.982526331904394	0.331896874768017
lightcyan	do_you_prepare_your_own_fo_mth3	41	0.239707201116473	1.52667369913197	1.54192547607385	0.131167638931591
lightcyan	ever_have_trouble_being_ab_mth3	41	-0.237703771324937	-1.51340629796347	1.52826312030607	0.134518065601065
lightcyan	follow_a_special_diet_eat_mth3	41	-0.116378859508742	-0.730093874664791	0.731758118821333	0.468690770999278
lightcyan	how_willing_are_you_to_mak_mth3	41	-0.228023754948752	-1.44948799763688	1.46253761440904	0.151606485870851
lightcyan	do_you_prepare_your_own_fo_mth6	42	0.223147806083821	1.43546179955264	1.44781792234222	0.155461144381802
lightcyan	ever_have_trouble_being_ab_mth6	42	0.00157358067075632	0.009952206217622	0.00995221032483191	0.992108888122541
lightcyan	follow_a_special_diet_eat_mth6	42	0.0941719064079165	0.597365509061662	0.598254102100817	0.553043068971755
lightcyan	how_willing_are_you_to_mak_mth6	42	-0.113950504226299	-0.723830099923185	0.72541128641545	0.472422642595687
lightcyan	Percent_CpG_Methylated	43	-0.237927120057768	-1.55324230672837	1.56852008475182	0.124446294839398
lightcyan	Percent_Duplicated_Reads	43	-0.113078477026745	-0.727165535905284	0.728729564904938	0.470309361960884
lightcyan	Deduplicated_Reads	43	-0.147192219986858	-0.949386466141172	0.952868807662466	0.34624070177831
lightcyan	Duplicate_Reads_Removed	43	-0.169302737585468	-1.09460600776705	1.09994516773125	0.277772610960356
lightcyan	Aligned_Uniquely	43	-0.192708203356065	-1.24955886294367	1.25750510832403	0.215686552361815
lightcyan	Aligned_Ambiguously	43	-0.194926768017523	-1.26431908609605	1.27255063469645	0.210347079872676
lightcyan	Aligned_Reads_Total	43	-0.193224684248622	-1.25299386007261	1.2610059016663	0.214435213409607
lightcyan	Mapping_Efficiency	43	0.0427782325645014	0.274081607128799	0.274165310770905	0.785334225932221
lightcyan	Percent_Aligned_Total	43	0.0234925155080648	0.150453177806224	0.150467022424219	0.881133998741138
lightcyan	Total_Reads	43	-0.199858872060364	-1.29718044602925	1.3060715813769	0.198808583023315
orange	group	43	0.0849973285434907	0.545564814611166	0.546225145465618	0.587871437969181
orange	age	43	0.115476160274199	0.742721355671098	0.744387968742415	0.460887224652423
orange	gest_age	43	0.315173898637303	2.08920893906292	2.12647572509924	0.039529941312627
orange	gest_age_at_birth	43	-0.0420683551047448	-0.269527978038454	0.269607578379353	0.788814487919161
orange	preterm	43	-0.0420865568053043	-0.26964473250369	0.269724436339648	0.788725200806623
orange	height_base	43	0.153219022501454	0.988867727439505	0.992803204542351	0.326629266804261
orange	weight_base	43	0.23151312654919	1.50977791884294	1.52380641989922	0.13523402743655
orange	weight_wk26	41	0.271288888351557	1.73769930883428	1.7602100165122	0.0862137131456223
orange	weight_wk36	39	0.260395144332089	1.62125236103278	1.64051613444878	0.109373230135603
orange	weight_mth3	41	0.222709191479793	1.4145225634426	1.42664884855001	0.161638218665505
orange	weight_mth6	42	0.219105449432705	1.40858127030816	1.42025505093761	0.163281460035885
orange	bmi	43	0.189173271603664	1.226067781159	1.23357371024033	0.224387033565362
orange	bmi_base	43	0.185042426445757	1.19865781681685	1.20567094029067	0.234856580376055
orange	parity_base	43	0.186613706064156	1.20907877514046	1.21627662692153	0.230835652387468
orange	gwg	39	0.147381525264238	0.903063707129183	0.906384798301029	0.370597336769198
orange	egwg	39	0.304712466371995	1.91428334218173	1.94603863038822	0.0592752089712723
orange	ppwr	42	0.0574392625438872	0.363678103295058	0.363878556045146	0.717865060559745
orange	ppwr_e	42	0.0375901442458584	0.237853019301303	0.237909091227667	0.813166093354713
orange	apo	43	-0.121361563876145	-0.780942417704369	0.782879932062165	0.438196379029442
orange	apo_hdp	14	0.11559158163954	0.402218816576156	0.403123189186931	0.693947511510107
orange	apo_gdm	14	0.433457214194094	1.60784862003468	1.6662038525604	0.121540647005066
orange	apo_other	14	-0.446067995172114	-1.6620092368773	1.72651001129199	0.109883751052939
orange	race_eth_new	43	-0.155578810087962	-1.00434675330462	1.00847010291162	0.319143699079634
orange	White_vs_nonwhite	43	-0.109616780653197	-0.704721573561155	0.70614514943584	0.4840914243772
orange	total_number_of_pregnancie_30f336_base	43	0.187909440798401	1.217677041521	1.22502973583659	0.227555483924796
orange	total_number_abortions_base	20	-0.00862485508912284	-0.0365930685028752	0.0365935222086908	0.971211886962657
orange	pregtype_conception_base	43	0.0894735924668873	0.574446730455031	0.575217614306734	0.568287691708672
orange	pregtype_planned_base	43	-0.119286099810955	-0.767457729368398	0.769296553636358	0.446126736114918
orange	other_children_base	43	0.065747617790623	0.421598354880329	0.421903043163553	0.675299885260755
orange	moth_marit_stat_base	43	-0.0710006046200587	-0.455391947023085	0.455775946618405	0.65095599986227
orange	mother_s_education_base	43	0.0684658678526835	0.439082394834747	0.43942659024414	0.662659927716985
orange	father_s_age_at_enrollment_base	42	0.114425668718466	0.726875006389532	0.728476240320044	0.470565691715513
orange	fathers_country_of_birth_us_base	42	0.152529985620484	0.972271786666474	0.976105900251187	0.334878588570309
orange	father_s_race_base	42	0.0474089251091547	0.300065313983012	0.300177900147953	0.765596012574003
orange	father_s_hispanic_base	42	-0.00461912390803144	-0.0292141124627618	0.0292142163512225	0.976839020182038
orange	father_s_education_base	42	0.229754183240248	1.47950281791094	1.49303364581269	0.143274843859225
orange	father_currently_employed_base	42	0.128567062441076	0.817654668718731	0.81993428344108	0.417112807047863
orange	low_income	43	0.034861785092165	0.223314838543299	0.223360112041149	0.824364416111417
orange	low_access	43	-0.108710690614031	-0.698849793685369	0.700238067328119	0.487733335715933
orange	second_hand_base	43	-0.0439130466263944	-0.281361641392771	0.281452194110058	0.779779257944812
orange	second_hand_days_base	43	-0.0191767517249306	-0.122806179142707	0.12281370807755	0.902854672176656
orange	second_hand_rules_base	43	0.0691288946035227	0.443348027230295	0.443702353486479	0.659590647657028
orange	PM2.5_7Days_base	42	-0.255695561764379	-1.6538547351196	1.67276796026024	0.102177930256962
orange	PM2.5_30Days_base	42	-0.192158807442143	-1.23061796891892	1.23839798703626	0.222787404279092
orange	PM2.5_90Days_base	42	0.0468759931547945	0.296687248824323	0.296796074954829	0.768157951265544
orange	PM2.5_7Days_wk26	23	0.106981384487623	0.492133549307609	0.493080067154325	0.627072650190729
orange	PM2.5_30Days_wk26	22	-0.0954867475720073	-0.4283347092978	0.42898990004665	0.672516006503671
orange	PM2.5_90Days_wk26	21	-0.124222270997495	-0.544283585007497	0.545699083543442	0.591622722173168
orange	PM2.5_7Days_wk36	23	-0.0170091738176862	-0.0779533447208112	0.0779571043066114	0.938600203075326
orange	PM2.5_30Days_wk36	23	0.0478101218772782	0.219260667020184	0.219344335399969	0.828499776018099
orange	PM2.5_90Days_wk36	22	-0.0111546778900503	-0.0498873052337537	0.0498883398792982	0.960706241484017
orange	PM2.5_7Days_mth3	23	-0.00146010505034898	-0.00669104667070977	0.00669104904816167	0.994724511795433
orange	PM2.5_30Days_mth3	22	-0.143068100098969	-0.644239783801584	0.646470333957104	0.525324689010756
orange	PM2.5_90Days_mth3	22	-0.150695320788687	-0.679102062661849	0.681714973608308	0.503237862015307
orange	PM2.5_7Days_mth6	21	0.00261906463883184	0.0114162641906029	0.0114162772423105	0.991010348272603
orange	PM2.5_30Days_mth6	20	0.180137271379576	0.77268906890596	0.776967758537237	0.447268996848146
orange	PM2.5_90Days_mth6	20	0.18322595690747	0.786240574984546	0.790748620790893	0.439385806049075
orange	do_any_close_friends_or_re_base	43	0.0655838913612721	0.420545454110867	0.420847864975576	0.67606408482925
orange	KCAL_base	40	0.23408221963923	1.47023740712445	1.4842159755884	0.145999920507258
orange	HEI2015C9_FATTYACID_base	40	0.0914277712657822	0.565176937585045	0.565969075824885	0.574742081853895
orange	HEI2015C12_SFAT_base	40	0.150782022649281	0.936624486678843	0.940232457084881	0.353037103242017
orange	HEI2015_TOTAL_SCORE_base	40	0.130487769042052	0.808993258746302	0.811317460603508	0.42223624904658
orange	KCAL_wk36	36	-0.00348568048725362	-0.0203249175579459	0.0203249587161555	0.98390295819915
orange	HEI2015C9_FATTYACID_wk36	36	0.00103123504294641	0.00601308405922938	0.00601308512499492	0.995237424894298
orange	HEI2015C12_SFAT_wk36	36	0.14756236147022	0.866757094589267	0.869952616843166	0.390426897765676
orange	HEI2015_TOTAL_SCORE_wk36	36	-0.0727397989202552	-0.42489270883025	0.425268825835112	0.673320376267992
orange	KCAL_mth6	24	-0.101735340993706	-0.478837633719294	0.479669813589293	0.636196418139424
orange	HEI2015C9_FATTYACID_mth6	24	0.257464585383529	1.23541370280674	1.24974777681581	0.224523897459417
orange	HEI2015C12_SFAT_mth6	24	0.461293976011703	2.34030075532268	2.43862156875897	0.0232741970323413
orange	HEI2015_TOTAL_SCORE_mth6	24	0.330629296468529	1.61132020037952	1.64320134816652	0.114558389020417
orange	reap_base	43	-0.159575423767223	-1.0305892205472	1.03504459476372	0.306714666168592
orange	reap_wk26	41	-0.103437324129384	-0.648284575410836	0.649449546662192	0.519854738019518
orange	reap_wk36	41	-0.105680800195737	-0.662449949491759	0.663692996904563	0.510791424076293
orange	reap_mth3	41	0.00507287232872109	0.0316803492952502	0.0316804851749523	0.974888436859061
orange	reap_mth6	42	-0.0842124242574905	-0.533870553797314	0.534504790523393	0.595951033754133
orange	ppaq_total_base	43	-0.0292557837730147	-0.187381890477886	0.187408636939619	0.852264634061031
orange	ppaq_light_base	43	-0.0447576855613713	-0.286780621434852	0.286876508020734	0.775651711264294
orange	ppaq_mod_base	43	0.0478924100675409	0.306895835964172	0.307013349464693	0.760387176848168
orange	ppaq_house_base	43	-0.0615852939355223	-0.394837967831594	0.395088235175149	0.694825847533678
orange	ppaq_total_mth3	41	-0.0448940912928884	-0.280552093998138	0.280646471507192	0.780465028703395
orange	ppaq_light_mth3	41	-0.00765486799950631	-0.0478055691038881	0.0478060360006834	0.962114805140314
orange	ppaq_mod_mth3	41	-0.0440629211101402	-0.275351148342855	0.275440373440779	0.784432078585509
orange	ppaq_house_mth3	41	-0.0880855236131809	-0.551523316187853	0.552240524205304	0.583934750607759
orange	ppaq_total_mth6	42	-0.0558314988276651	-0.353476989755614	0.353661041539346	0.725450252375778
orange	ppaq_light_mth6	42	-0.0844458035720354	-0.53535714594027	0.535996696905804	0.594929086932033
orange	ppaq_mod_mth6	42	-0.0367666196573965	-0.232637382967638	0.232689846393824	0.817188802350435
orange	ppaq_house_mth6	42	-0.0568816034414863	-0.360139595940621	0.36033425373009	0.720493027535439
orange	epds_base	43	0.103697785110458	0.666385287663218	0.667588871319828	0.508136552517683
orange	epds_3a_base	43	0.190077778923089	1.23207547817677	1.23969242246356	0.222138139706312
orange	epds_mth3	41	0.0972581015043945	0.609302678822458	0.610269820524876	0.545223055354249
orange	epds_3a_mth3	41	0.121364671435792	0.761676609067081	0.76356642285882	0.449720404969356
orange	epds_mth6	42	0.0890395748605877	0.564631024900526	0.565381361344388	0.574972211413045
orange	epds_3a_mth6	42	0.0718952962900466	0.455491665416738	0.455885526156138	0.65093775626109
orange	sleep_base	43	-0.280351312726172	-1.84450517412881	1.87012087517664	0.0686183724442338
orange	sleep_wk36	41	0.0493707722507504	0.308571248432223	0.308696823531585	0.759195181627288
orange	sleep_mth6	42	-0.0494081077708335	-0.312738958805392	0.312866422884169	0.756007602444471
orange	rhodes_base	43	0.0265466493310642	0.170021440692887	0.170041420499424	0.865813855554233
orange	rhodes_wk26	41	0.450643224088879	3.03199100630231	3.1525181759689	0.00310897413767298
orange	rhodes_wk36	41	0.160398268115083	1.01041228969661	1.01482645332208	0.316443324741714
orange	covid_essential_base	43	0.0439783242470124	0.281780430883671	0.281871388575706	0.779460047140182
orange	covid_test_yes_base	35	0.221556221549225	1.29420442541922	1.30518046206666	0.200859025002473
orange	covid_schedule_base	43	0.011601404613659	0.0742885680865198	0.0742902346957319	0.94114073114296
orange	covid_mask_base	43	0.0313348243871645	0.200706480023016	0.200739347806017	0.841894892997006
orange	covid_visit_base	43	-0.0305128681825975	-0.19543835420386	0.19546870111639	0.845991553106455
orange	covid_wipe_base	43	-0.176006692817594	-1.13885139151123	1.14486524654178	0.258904421715796
orange	covid_essential_wk36	41	0.246440916844579	1.57136663362268	1.58800043214315	0.12036165241757
orange	covid_test_yes_wk36	34	-0.0286508517959526	-0.16211806180309	0.162140254537446	0.872214904344594
orange	covid_schedule_wk36	41	-0.104193107685876	-0.653055865496883	0.654246758113985	0.516792606323752
orange	covid_mask_wk36	41	-0.0597578419098038	-0.373632774932852	0.373855719434877	0.710536476379252
orange	covid_visit_wk36	41	0.00912884799643712	0.057011221193787	0.0570120130876619	0.954826726713779
orange	covid_wipe_wk36	41	-0.146391655926085	-0.920831583584194	0.924171971224517	0.361079849987244
orange	covid_essential_mth6	42	0.0433394176198244	0.274274354026775	0.274360331603198	0.785219729205985
orange	covid_test_yes_mth6	30	-0.253979707536259	-1.37400410470177	1.38949650808501	0.175632976740989
orange	covid_schedule_mth6	42	-0.360822995444587	-2.38961787093647	2.44688079588615	0.0188985653069745
orange	infant_gender_mth3	41	0.037172827321653	0.232251248069136	0.232304789299319	0.817516046900729
orange	feeding_mth3	41	0.229458111699782	1.4589401121064	1.47224715591511	0.14897882974274
orange	ex_feeding_mth3	41	-0.229458111699782	-1.4589401121064	1.47224715591511	0.14897882974274
orange	feeding_mth6	42	-0.0766421335653555	-0.485679871679829	0.486157364809466	0.629508485605642
orange	ex_feeding_mth6	42	0.0766421335653555	0.485679871679829	0.486157364809466	0.629508485605642
orange	infant_weight_bbmr	23	0.134416123486914	0.619722534305972	0.621613216081717	0.540886351972578
orange	breastfeeding	42	-0.203454661795669	-1.30496932711721	1.31424860322336	0.196249471433584
orange	n_weights_pre	43	0.136866950691731	0.881910686588396	0.884701627395614	0.381476629837229
orange	n_weights_post	42	-0.072636563483964	-0.460204462959308	0.460610678195471	0.647572449050566
orange	n_weights_total	43	0.119652693254407	0.769839061360466	0.771695064053903	0.444720286979451
orange	tasks_comp_pre	19	-0.135227432879833	-0.560993353074554	0.562725859927694	0.580967517590226
orange	tasks_fail_pre	19	0.29781832773368	1.26630420006143	1.28630567317855	0.215579585690751
orange	total_tasks_pre	19	-0.049832167862489	-0.205633617393055	0.205718875598439	0.839453874488104
orange	prop_tasks_pre	17	-0.276558168428753	-1.0997387725107	1.11457681995264	0.282572100626095
orange	tasks_comp_post	19	-0.0445692992634747	-0.183885751347921	0.183946717285317	0.856231552541982
orange	tasks_fail_post	19	-0.0783481176110592	-0.323700990527251	0.324033623850408	0.749865234817471
orange	total_tasks_post	19	-0.0589061080119593	-0.243157612639031	0.243298586619858	0.810685634803743
orange	prop_tasks_post	18	0.0581703020113478	0.232944189828791	0.233075881424058	0.818658040128866
orange	n_goals_pre	19	-0.135227432879833	-0.560993353074554	0.562725859927694	0.580967517590226
orange	n_achieved_pre	17	-0.249297023738995	-0.986305987550948	0.997001476959401	0.334576298275831
orange	prop_achieved_pre	17	0.194949013321372	0.764823551843371	0.769804224728652	0.453369281167032
orange	n_goals_post	19	-0.0445692992634747	-0.183885751347921	0.183946717285317	0.856231552541982
orange	n_achieved_post	18	-0.130691943725534	-0.525775012597624	0.527290330527114	0.605227073859559
orange	prop_achieved_post	18	0.0808491747464226	0.324104112616485	0.324458864698888	0.749793952520334
orange	do_you_prepare_your_own_fo_base	43	-0.0155471050866068	-0.0995580673947481	0.0995620788274918	0.921177229619721
orange	ever_have_trouble_being_ab_base	43	0.113066990047054	0.727091030765992	0.728654578858636	0.470354747260325
orange	follow_a_special_diet_eat_base	43	0.292292242339246	1.92779378696361	1.95704977099627	0.0571740522783851
orange	how_willing_are_you_to_mak_base	43	0.288637343542184	1.90223454928423	1.93033888611257	0.0605016163691718
orange	do_you_prepare_your_own_fo_wk26	41	0.137532162903538	0.864365700347386	0.86712813936616	0.391175866305216
orange	ever_have_trouble_being_ab_wk26	41	0.245072990284185	1.56227481964574	1.57862096263205	0.122500741772944
orange	follow_a_special_diet_eat_wk26	41	0.0702044045062155	0.439148787767985	0.439510802783316	0.662717310048277
orange	how_willing_are_you_to_mak_wk26	41	0.069423834527385	0.434250254050372	0.43460028736526	0.666247877401884
orange	do_you_prepare_your_own_fo_wk36	41	0.104875638280848	0.657365359588168	0.658579992901549	0.51403500462938
orange	ever_have_trouble_being_ab_wk36	41	0.0778997551707594	0.487471468585262	0.487966649679954	0.628305688306755
orange	follow_a_special_diet_eat_wk36	41	0.00880533622645222	0.0549907283548597	0.0549914390023761	0.956426036817374
orange	how_willing_are_you_to_mak_wk36	41	0.14906361568687	0.937890257181884	0.941419893622242	0.352284834461259
orange	do_you_prepare_your_own_fo_mth3	41	0.196548202026868	1.24362577606689	1.25186173888696	0.218076528881659
orange	ever_have_trouble_being_ab_mth3	41	0.17036030106387	1.07437515814815	1.07968271535594	0.286915598078108
orange	follow_a_special_diet_eat_mth3	41	0.240935231698633	1.53481281793701	1.55031032696973	0.129144916510606
orange	how_willing_are_you_to_mak_mth3	41	-0.0043301449392262	-0.0270419154924583	0.0270420000002794	0.978564138096743
orange	do_you_prepare_your_own_fo_mth6	42	-0.0336847999253954	-0.21312201240287	0.213162348914861	0.832283055498434
orange	ever_have_trouble_being_ab_mth6	42	0.313738081132058	2.05349611497137	2.08976709734538	0.043042322006396
orange	follow_a_special_diet_eat_mth6	42	0.329335629503777	2.16352206989056	2.2059657922236	0.0331930304544011
orange	how_willing_are_you_to_mak_mth6	42	-0.0785605326838731	-0.497886404200534	0.498400819800993	0.620931159538932
orange	Percent_CpG_Methylated	43	0.0370795522032872	0.237533880605888	0.237588364917405	0.813383665275097
orange	Percent_Duplicated_Reads	43	-0.233722334993868	-1.52473299680835	1.53918331765819	0.131442552319344
orange	Deduplicated_Reads	43	-0.212696757627703	-1.38303768260641	1.39381671913842	0.170882172817854
orange	Duplicate_Reads_Removed	43	-0.314377505042942	-2.083548693158	2.12051233651394	0.0400585808821781
orange	Aligned_Uniquely	43	-0.315542434368965	-2.09182931788091	2.12923700451945	0.0392872470720386
orange	Aligned_Ambiguously	43	-0.321170577324687	-2.13193156777181	2.17154035836368	0.0357298176870728
orange	Aligned_Reads_Total	43	-0.316556645917277	-2.09904410723469	2.13684158482859	0.0386256335045969
orange	Mapping_Efficiency	43	-0.0717334233665366	-0.460108298274942	0.460504354836081	0.647587498480273
orange	Percent_Aligned_Total	43	-0.0996524433065709	-0.640211847783156	0.641279065656921	0.524910222543782
orange	Total_Reads	43	-0.317496872111659	-2.10573718758802	2.14389869548067	0.0380204525723622
turquoise	group	43	-0.230102389966166	-1.50023650287421	1.5140002294698	0.137697351190055
turquoise	age	43	0.345292934648945	2.30569830605284	2.35585022182562	0.0233434520733336
turquoise	gest_age	43	0.0982615457994263	0.631217681481483	0.632240534850732	0.530739833940943
turquoise	gest_age_at_birth	43	-0.020893349297111	-0.133802183199313	0.133811921069346	0.89420597887656
turquoise	preterm	43	-0.30212280570552	-1.9968398779649	2.02936404565986	0.0489465350399474
turquoise	height_base	43	0.0865777483036802	0.555759468440522	0.556457522550002	0.580922809706197
turquoise	weight_base	43	0.0160115920342383	0.102532975796658	0.102537357683387	0.918830037694998
turquoise	weight_wk26	41	-0.0285405585660481	-0.178284149556942	0.17830836765545	0.859403818590193
turquoise	weight_wk36	39	-0.0387864968401351	-0.236047466517814	0.236106715071924	0.814652017915493
turquoise	weight_mth3	41	-0.0691591119418845	-0.432589086245194	0.432935117247663	0.667446854593578
turquoise	weight_mth6	42	-0.0275427080342256	-0.174239448943955	0.174261490624618	0.862538962986573
turquoise	bmi	43	0.0110065065422081	0.0704788749136451	0.0704802980431136	0.944154044019872
turquoise	bmi_base	43	-0.0361225811489533	-0.23139805579801	0.231448425846492	0.818117680454422
turquoise	parity_base	43	0.042655867869077	0.273296658448472	0.273379644942341	0.785933841383386
turquoise	gwg	39	-0.132775821818507	-0.812440734323931	0.814858473603694	0.420367551874481
turquoise	egwg	39	-0.0793980949095644	-0.483978481425779	0.48448929526058	0.630894465906431
turquoise	ppwr	42	-0.115982562695344	-0.736854113186777	0.73852223607881	0.464508576203186
turquoise	ppwr_e	42	0.187202810798014	1.19810358880592	1.20528237623034	0.235176455552944
turquoise	apo	43	-0.123511867264793	-0.794920626995395	0.79696410918529	0.430063048234925
turquoise	apo_hdp	14	0.0739707167945364	0.256710976981942	0.256946005234917	0.801573101874894
turquoise	apo_gdm	14	0.406930917600623	1.49624086843456	1.54320023910915	0.148732086266642
turquoise	apo_other	14	0.336561793373814	1.21316311797971	1.23811411800493	0.239349628204647
turquoise	race_eth_new	43	-0.298742147144181	-1.97304538652247	2.00441705933331	0.0516604692384662
turquoise	White_vs_nonwhite	43	-0.223810127261857	-1.45775816990527	1.47038361696091	0.149091111825361
turquoise	total_number_of_pregnancie_30f336_base	43	0.0595817491007849	0.381961756598419	0.38218832628729	0.704295633901679
turquoise	total_number_abortions_base	20	0.175863595033208	0.753964078026301	0.757938865938012	0.458296635272416
turquoise	pregtype_conception_base	43	-0.0495594331926069	-0.317595397706718	0.317725636665593	0.752305649977229
turquoise	pregtype_planned_base	43	-0.0520805301055373	-0.333780102877174	0.33393128666794	0.740133443092976
turquoise	other_children_base	43	-0.0166781319070042	-0.10680205407293	0.106807006404914	0.915463006238201
turquoise	moth_marit_stat_base	43	-0.0575500152151908	-0.368907532057811	0.369111653927773	0.713943938121033
turquoise	mother_s_education_base	43	0.029433174937334	0.188518727072887	0.188545963316583	0.851378864982804
turquoise	father_s_age_at_enrollment_base	42	0.13140436838197	0.835907790153743	0.83834359894108	0.406819678015704
turquoise	fathers_country_of_birth_us_base	42	-0.124337965048512	-0.790472820936437	0.792532448938741	0.432725838290448
turquoise	father_s_race_base	42	0.0894459791505209	0.567221986477409	0.567982702544131	0.57322142508261
turquoise	father_s_hispanic_base	42	0.0987913091213466	0.626855747280734	0.627882592323521	0.533649369935394
turquoise	father_s_education_base	42	-0.00750714040658634	-0.0474802167624071	0.0474806627554265	0.962366419016746
turquoise	father_currently_employed_base	42	0.248578340221742	1.60578529520459	1.62309345479998	0.112425583790437
turquoise	low_income	43	0.284428706044646	1.8728756626049	1.89969507735381	0.0645228190407536
turquoise	low_access	43	0.0455363376903075	0.291776611097869	0.291877597153401	0.771852021474189
turquoise	second_hand_base	43	0.0816351251193812	0.523885699775606	0.52447038198985	0.602775703922036
turquoise	second_hand_days_base	43	-0.0206610298823513	-0.132313970668274	0.13232338720648	0.895375782354588
turquoise	second_hand_rules_base	43	-0.0506466599679629	-0.32457456643186	0.324713582226055	0.747048897183472
turquoise	PM2.5_7Days_base	42	-0.263931499338406	-1.70971449009014	1.73061448921159	0.0912295428375198
turquoise	PM2.5_30Days_base	42	-0.305017330356225	-1.99250273966134	2.02562656664783	0.0495104341808588
turquoise	PM2.5_90Days_base	42	-0.118356178224375	-0.752075147884714	0.753848845253979	0.455354885099301
turquoise	PM2.5_7Days_wk26	23	-0.190721489083883	-0.884830230566833	0.890338546557017	0.38337111388245
turquoise	PM2.5_30Days_wk26	22	-0.196414489123334	-0.889956921655071	0.895842451918501	0.380993005947376
turquoise	PM2.5_90Days_wk26	21	-0.203388067695207	-0.899085234056216	0.90547406725253	0.376553823075428
turquoise	PM2.5_7Days_wk36	23	-0.10083720361008	-0.463669956462608	0.464461506965294	0.647096415064995
turquoise	PM2.5_30Days_wk36	23	0.0197388854390607	0.0904666871982898	0.0904725634985553	0.92876909249959
turquoise	PM2.5_90Days_wk36	22	-0.190047526859683	-0.860378478891791	0.865695777521235	0.396923133812823
turquoise	PM2.5_7Days_mth3	23	-0.341154694197916	-1.6286416000843	1.66314392505806	0.111137634107357
turquoise	PM2.5_30Days_mth3	22	-0.419402535291418	-1.9988963581373	2.06612072195162	0.052014726160225
turquoise	PM2.5_90Days_mth3	22	-0.32351992475735	-1.50073049753923	1.52905562263455	0.141913488198092
turquoise	PM2.5_7Days_mth6	21	-0.276633598125194	-1.23807118116142	1.25478530646567	0.224772669809767
turquoise	PM2.5_30Days_mth6	20	-0.226458912793342	-0.977732618355001	0.986410020598003	0.337006653994983
turquoise	PM2.5_90Days_mth6	20	-0.402833799053664	-1.81172242969282	1.86728855201192	0.0782340446514381
turquoise	do_any_close_friends_or_re_base	43	-0.109114453508328	-0.701466173054213	0.702870103826435	0.486108707035415
turquoise	KCAL_base	40	-0.194847461602235	-1.21667674377083	1.22459148350459	0.228266763030769
turquoise	HEI2015C9_FATTYACID_base	40	0.0253213939812321	0.156124929035728	0.15614162055406	0.876747964315979
turquoise	HEI2015C12_SFAT_base	40	-0.10261318351498	-0.634784416129483	0.635906884679768	0.528648682466923
turquoise	HEI2015_TOTAL_SCORE_base	40	-0.171967841288317	-1.07072030164213	1.07611228277963	0.28866198451364
turquoise	KCAL_wk36	36	-0.0396663637800987	-0.231414080557972	0.231474834348007	0.818333385880375
turquoise	HEI2015C9_FATTYACID_wk36	36	0.0192667509533517	0.112357401999401	0.112364355171216	0.91119531016298
turquoise	HEI2015C12_SFAT_wk36	36	0.0800776355755938	0.467930747668825	0.468433153214374	0.642464254140645
turquoise	HEI2015_TOTAL_SCORE_wk36	36	0.0917008346470186	0.536209543872737	0.536965605296802	0.594788157034245
turquoise	KCAL_mth6	24	-0.244460781975828	-1.17031951480636	1.18250074629386	0.24963004757067
turquoise	HEI2015C9_FATTYACID_mth6	24	-0.112363408580511	-0.529266074298595	0.530389966674836	0.601154821771443
turquoise	HEI2015C12_SFAT_mth6	24	0.421199644879167	2.10669790731551	2.17824836719334	0.0403860567869811
turquoise	HEI2015_TOTAL_SCORE_mth6	24	0.368314663273813	1.8127136642035	1.85817649116649	0.0765772499633024
turquoise	reap_base	43	0.000479604114149207	0.00307096496314263	0.00307096508087317	0.997564622071773
turquoise	reap_wk26	41	-0.0275641886632898	-0.172181918919295	0.172203734324307	0.864167880653185
turquoise	reap_wk36	41	-0.0494400752848576	-0.309005104739762	0.309131210309567	0.758867233049409
turquoise	reap_mth3	41	0.215666575921367	1.36832156408558	1.37929622404232	0.175662070276272
turquoise	reap_mth6	42	0.0782938539944281	0.496189341732407	0.496698513960023	0.622120574577641
turquoise	ppaq_total_base	43	0.0888265355133509	0.570270351493768	0.571024539305785	0.571099917631033
turquoise	ppaq_light_base	43	0.098415111155145	0.632210581299804	0.633238270655575	0.53009465164343
turquoise	ppaq_mod_base	43	0.170538333154933	1.10275290616785	1.10821228917839	0.274229022871951
turquoise	ppaq_house_base	43	0.106137086208419	0.682178287934085	0.683469522189698	0.498154748201328
turquoise	ppaq_total_mth3	41	0.132369611271678	0.831527455758755	0.833986684349436	0.409367708827985
turquoise	ppaq_light_mth3	41	0.0471051451336295	0.294389405758667	0.294498449043885	0.769938955381587
turquoise	ppaq_mod_mth3	41	0.140852204779432	0.88550901659349	0.888479312297824	0.37973025115431
turquoise	ppaq_house_mth3	41	0.109181335500067	0.684566060745046	0.685937861882623	0.496810046468772
turquoise	ppaq_total_mth6	42	-0.259345299142888	-1.67857725396266	1.69835342584601	0.0972082953979157
turquoise	ppaq_light_mth6	42	-0.266501637918924	-1.72719936968983	1.74874878645548	0.088005645190294
turquoise	ppaq_mod_mth6	42	-0.142425789125707	-0.906945809562373	0.910057377584097	0.368243734599895
turquoise	ppaq_house_mth6	42	-0.219747090022838	-1.41284463384134	1.42462491208802	0.16202146697382
