module	trait	nObs	cor	Z	t	p
PC_4	PM2.5_7Days_base	42	-0.0437646834353093	-0.276969082553732	0.277057619447261	0.783162654686753
PC_4	PM2.5_30Days_base	42	-0.0016094896213813	-0.0101793149376323	0.0101793193324862	0.991928819595969
PC_4	PM2.5_90Days_base	42	0.0650474920939908	0.411978170008576	0.412269579376638	0.68234307771207
PC_4	PM2.5_7Days_wk26	23	-0.00254369772646034	-0.0116567125178254	0.0116567250884786	0.990809522239213
PC_4	PM2.5_30Days_wk26	22	0.0416650494076902	0.186439700481056	0.186493710170922	0.853936300944173
PC_4	PM2.5_90Days_wk26	21	-0.149516331071962	-0.65664925462478	0.659135753681001	0.517718221288602
PC_4	PM2.5_7Days_wk36	23	0.080960176702791	0.371819933648456	0.372228037239403	0.713453001216499
PC_4	PM2.5_30Days_wk36	23	0.108502474522433	0.499185927238186	0.500173738832131	0.622153817878149
PC_4	PM2.5_90Days_wk36	22	0.0866608306468283	0.388533614272692	0.389022568772949	0.701370340901512
PC_4	PM2.5_7Days_mth3	23	-0.221876704371429	-1.03396254146008	1.04275781332033	0.308916801558083
PC_4	PM2.5_30Days_mth3	22	-0.0277211914310566	-0.12400470782954	0.124020598783514	0.90253694992031
PC_4	PM2.5_90Days_mth3	22	0.0257505815937596	0.11518556587083	0.115198301703364	0.909436695812198
PC_4	PM2.5_7Days_mth6	21	-0.253876091760178	-1.13135924443104	1.14410482073808	0.266789975415195
PC_4	PM2.5_30Days_mth6	20	-0.259298600189198	-1.12581144252955	1.13907017816364	0.269606722815029
PC_4	PM2.5_90Days_mth6	20	-0.152321201415498	-0.65131287618165	0.653874155697884	0.521459665922119
PC_4	do_any_close_friends_or_re_base	43	-0.119446962556084	-0.76850264181082	0.770348990735666	0.44550928025246
PC_4	KCAL_base	40	-0.14377372240714	-0.892464358489535	0.895585352482933	0.376112561778504
PC_4	HEI2015C9_FATTYACID_base	40	-9.79976076841468e-05	-0.0006040978269999	0.000604097827966351	0.999521159982979
PC_4	HEI2015C12_SFAT_base	40	0.0869815713615136	0.537548823679399	0.538230352179123	0.593556888026741
PC_4	HEI2015_TOTAL_SCORE_base	40	0.0666756935586449	0.411627287215787	0.411933254115746	0.682702858574965
PC_4	KCAL_wk36	36	-0.176252787561208	-1.03856646587051	1.04406645174401	0.303821438635522
PC_4	HEI2015C9_FATTYACID_wk36	36	-0.134521591107341	-0.789172421721619	0.791583899600357	0.434091306502379
PC_4	HEI2015C12_SFAT_wk36	36	-0.0131065116906492	-0.0764278156511406	0.0764300040571833	0.939524983164391
PC_4	HEI2015_TOTAL_SCORE_wk36	36	-0.0321931700861405	-0.187781716389738	0.187814176670081	0.852138743150917
PC_4	KCAL_mth6	24	-0.0809572805320138	-0.38055616124052	0.380973823549947	0.706876825283046
PC_4	HEI2015C9_FATTYACID_mth6	24	-0.301971917983288	-1.46194611996102	1.48573256265367	0.15154012471914
PC_4	HEI2015C12_SFAT_mth6	24	-0.209788437024085	-0.998824193241605	1.00639039448331	0.325169316589672
PC_4	HEI2015_TOTAL_SCORE_mth6	24	-0.13386801756063	-0.631688283869826	0.633599581767127	0.532874659534636
PC_4	reap_base	43	0.0275552718601554	0.176484505981763	0.17650685205099	0.860764769506527
PC_4	reap_wk26	41	0.109180549470999	0.684561092774507	0.685932864034408	0.496813163760594
PC_4	reap_wk36	41	-0.0308663022338384	-0.192821246673256	0.192851885314632	0.848075767661207
PC_4	reap_mth3	41	-0.0276353662505261	-0.172626761667252	0.17264874659819	0.86382041695696
PC_4	reap_mth6	42	0.130318721622538	0.828921925284172	0.831297138727909	0.410740831720766
PC_4	ppaq_total_base	43	-0.0348854502463782	-0.223466553977471	0.223511919815379	0.824247064850091
PC_4	ppaq_light_base	43	0.0223215615891896	0.142951477142898	0.14296335236273	0.887019425780769
PC_4	ppaq_mod_base	43	-0.0712567681870085	-0.457040534860576	0.457428720693845	0.649777724318348
PC_4	ppaq_house_base	43	-0.0116291362083507	-0.0744661608924906	0.0744678394828433	0.941000282895134
PC_4	ppaq_total_mth3	41	0.157220594023594	0.990054264184961	0.99420673787716	0.326251001070642
PC_4	ppaq_light_mth3	41	0.339113750016935	2.2050512027389	2.25115609560179	0.0300856634439004
PC_4	ppaq_mod_mth3	41	0.0319685820176103	0.199711783760722	0.199745825945283	0.842717240662825
PC_4	ppaq_house_mth3	41	0.187765268661706	1.18667301682481	1.19382722173893	0.239756827199729
PC_4	ppaq_total_mth6	42	-0.0202372171481751	-0.128008876422172	0.128017616552544	0.898776498872053
PC_4	ppaq_light_mth6	42	0.188742029454714	1.20819503196054	1.21555697248119	0.231279526659971
PC_4	ppaq_mod_mth6	42	-0.15044296809564	-0.95876230588437	0.962438687759813	0.341611706409949
PC_4	ppaq_house_mth6	42	0.0234479199629636	0.148324854185578	0.14833845116661	0.882820963517846
PC_4	epds_base	43	-0.122512625738961	-0.788424052540773	0.790417816332468	0.43383204436458
PC_4	epds_3a_base	43	0.00199666818243705	0.0127849314229178	0.0127849399178557	0.989861382037525
PC_4	epds_mth3	41	-0.378678318736519	-2.48873045485525	2.55513009046018	0.0146293164190518
PC_4	epds_3a_mth3	41	-0.354391862173502	-2.31350665957917	2.36678810756332	0.023003098158758
PC_4	epds_mth6	42	-0.249205086997346	-1.61001095749513	1.62745641376442	0.111493042837663
PC_4	epds_3a_mth6	42	-0.224897644675733	-1.44711350893181	1.45977349771697	0.152162107432816
PC_4	sleep_base	43	-0.0520179213973809	-0.333378122526598	0.333528760701557	0.740434983048338
PC_4	sleep_wk36	41	-0.116980001715849	-0.733899821162225	0.735590240196071	0.466381192442218
PC_4	sleep_mth6	42	0.0372055493683995	0.235417220987751	0.235471587757631	0.815044158478046
PC_4	rhodes_base	43	-0.0983372182810525	-0.631706949466209	0.632732183947283	0.530421859167249
PC_4	rhodes_wk26	41	-0.281194017895232	-1.80466787889586	1.82989044032107	0.0749177159551775
PC_4	rhodes_wk36	41	-0.239135747761238	-1.52288796570047	1.53802633901512	0.132116902210935
PC_4	covid_essential_base	43	0.0805158791113225	0.516671607824277	0.517232462139975	0.607773265843192
PC_4	covid_test_yes_base	35	-0.0280911329442946	-0.161413739775043	0.161434980701405	0.87273514248772
PC_4	covid_schedule_base	43	0.194374385033946	1.26064281961951	1.26880267970637	0.211667818461597
PC_4	covid_mask_base	43	0.101494786077699	0.652129145024199	0.653257097901894	0.517237401044759
PC_4	covid_visit_base	43	0.16790029807625	1.08536327333192	1.09056819436653	0.281830909593175
PC_4	covid_wipe_base	43	-0.183662189445251	-1.18950905854271	1.19636263891045	0.23842780268818
PC_4	covid_essential_wk36	41	0.0137543703366473	0.0859014325166435	0.0859041413947931	0.931982135518509
PC_4	covid_test_yes_wk36	34	-0.0568658924391848	-0.32202948390533	0.322203446569614	0.749394177305767
PC_4	covid_schedule_wk36	41	-0.146039108150709	-0.918581825979056	0.921897772288581	0.362250092904747
PC_4	covid_mask_wk36	41	-0.12390346614433	-0.777773468633691	0.779785711183805	0.440223863230126
PC_4	covid_visit_wk36	41	0.0445772250096826	0.278569296545913	0.278661686997993	0.781976741934255
PC_4	covid_wipe_wk36	41	0.0750434990704947	0.469529217807801	0.469971698941226	0.640992686181778
PC_4	covid_essential_mth6	42	0.0565402190847393	0.357973525310341	0.358164691485047	0.722103371300536
PC_4	covid_test_yes_mth6	30	-0.129403330440991	-0.688598958428245	0.690544128259298	0.495537043676364
PC_4	covid_schedule_mth6	42	0.019255334307787	0.121796481271587	0.121804009642988	0.90366411359153
PC_4	infant_gender_mth3	41	-0.0742949827485525	-0.46482852596471	0.465257847586677	0.644334392869802
PC_4	feeding_mth3	41	-0.156835190185996	-0.98758657015246	0.991708045468537	0.327453292838015
PC_4	ex_feeding_mth3	41	0.156835190185996	0.98758657015246	0.991708045468537	0.327453292838015
PC_4	feeding_mth6	42	-0.258124963955384	-1.67030542715435	1.68978999902994	0.0988488267102674
PC_4	ex_feeding_mth6	42	0.258124963955384	1.67030542715435	1.68978999902994	0.0988488267102674
PC_4	infant_weight_bbmr	23	-0.319249842938803	-1.5159691770577	1.54377121537522	0.137580259523827
PC_4	breastfeeding	42	0.177421321635041	1.13411252395686	1.1402002543928	0.260984295289665
PC_4	n_weights_pre	43	0.126532034458098	0.814566218824589	0.816765068245522	0.418783377845536
PC_4	n_weights_post	42	0.0265021412754383	0.167653517194836	0.167673152697509	0.867685292755269
PC_4	n_weights_total	43	0.12596854618171	0.810899692012447	0.813068966724461	0.420875066959998
PC_4	tasks_comp_pre	19	-0.154920341051261	-0.643937891360613	0.646558857507661	0.526551144645782
PC_4	tasks_fail_pre	19	0.252825517575053	1.06552997726656	1.07742997722387	0.296340413088885
PC_4	total_tasks_pre	19	-0.0798914082893234	-0.330104226158635	0.330456996666473	0.745092419447069
PC_4	prop_tasks_pre	17	-0.247204743920961	-0.977670421700807	0.988086842922478	0.338781709785881
PC_4	tasks_comp_post	19	-0.100733536320428	-0.416748461319448	0.417458437351305	0.68156787534783
PC_4	tasks_fail_post	19	0.0970236520466522	0.40130117038432	0.401935064631796	0.69274001175648
PC_4	total_tasks_post	19	-0.0645886775554841	-0.266677185379257	0.266863157676618	0.792784717813631
PC_4	prop_tasks_post	18	-0.0303153612571142	-0.121298612802062	0.121317204379423	0.904950333900243
PC_4	n_goals_pre	19	-0.154920341051261	-0.643937891360613	0.646558857507661	0.526551144645782
PC_4	n_achieved_pre	17	-0.400253523735112	-1.64195431293047	1.69158413731785	0.11138963325186
PC_4	prop_achieved_pre	17	-0.128163038785635	-0.499118188410998	0.500500889513165	0.623985792655143
PC_4	n_goals_post	19	-0.100733536320428	-0.416748461319448	0.417458437351305	0.68156787534783
PC_4	n_achieved_post	18	0.193251700433627	0.782851315513723	0.787858554688308	0.442295784880558
PC_4	prop_achieved_post	18	0.101085621212123	0.405728222068934	0.4064242999425	0.689815211814066
PC_4	do_you_prepare_your_own_fo_base	43	-0.00243033493458187	-0.0155617671634198	0.01556178248282	0.987659476840947
PC_4	ever_have_trouble_being_ab_base	43	-0.0756349100007288	-0.485226409640802	0.485690949390021	0.629771895565408
PC_4	follow_a_special_diet_eat_base	43	-0.029154986539113	-0.186735922284383	0.186762393078734	0.852768025920271
PC_4	how_willing_are_you_to_mak_base	43	-0.233082566524232	-1.52040045715171	1.53472771513909	0.132532274642126
PC_4	do_you_prepare_your_own_fo_wk26	41	0.0827022903492607	0.51765800112486	0.518251011288407	0.607211085472296
PC_4	ever_have_trouble_being_ab_wk26	41	0.0702021682843681	0.439134753398614	0.439496733701377	0.662727414387742
PC_4	follow_a_special_diet_eat_wk26	41	0.0811413206361096	0.507843882002322	0.508403792248038	0.614034151284162
PC_4	how_willing_are_you_to_mak_wk26	41	0.0171215637929934	0.106934581651345	0.106939807358081	0.91538496006295
PC_4	do_you_prepare_your_own_fo_wk36	41	-0.0273970886364901	-0.171137590922601	0.171159011772224	0.864983702707242
PC_4	ever_have_trouble_being_ab_wk36	41	-0.125326219884625	-0.78679871631207	0.788881862483473	0.434950676408343
PC_4	follow_a_special_diet_eat_wk36	41	-0.05660865447269	-0.353899285569673	0.354088734839071	0.725179686326854
PC_4	how_willing_are_you_to_mak_wk36	41	-0.277509732170767	-1.77971198967575	1.80389980845401	0.0789752006615617
PC_4	do_you_prepare_your_own_fo_mth3	41	0.123433534535865	0.774793166179514	0.776782353687292	0.441973290771015
PC_4	ever_have_trouble_being_ab_mth3	41	-0.112246963588695	-0.703948500594421	0.70544020480521	0.484728770697115
PC_4	follow_a_special_diet_eat_mth3	41	0.0253530581195384	0.158363733912373	0.158380707173995	0.874974089680764
PC_4	how_willing_are_you_to_mak_mth3	41	-0.287374689198431	-1.84666004535102	1.87368988907468	0.0684802687287793
PC_4	do_you_prepare_your_own_fo_mth6	42	-0.00306957073299527	-0.0194137308844376	0.0194137613715278	0.984607550802649
PC_4	ever_have_trouble_being_ab_mth6	42	0.249302996884608	1.61067121414002	1.62813818849117	0.111347893816168
PC_4	follow_a_special_diet_eat_mth6	42	0.0993734470090217	0.630574014070728	0.631619246369615	0.531229049221084
PC_4	how_willing_are_you_to_mak_mth6	42	-0.0872059951049569	-0.552943685426536	0.553648374350331	0.582901335855296
PC_4	Percent_CpG_Methylated	43	-0.181805294704265	-1.17720838745679	1.18385130519713	0.243290283918925
PC_4	Percent_Duplicated_Reads	43	-0.033219941878581	-0.212789713784887	0.212828882629884	0.832515115420355
PC_4	Deduplicated_Reads	43	0.12489529318273	0.803917669689186	0.806031362639817	0.424875310980233
PC_4	Duplicate_Reads_Removed	43	0.0178678208390881	0.114422054479442	0.114428144251695	0.909456948905132
PC_4	Aligned_Uniquely	43	0.102745595746044	0.660222639100918	0.661393127161547	0.512060207891928
PC_4	Aligned_Ambiguously	43	0.0837371588496592	0.537437944701852	0.538069196816383	0.593438392588715
PC_4	Aligned_Reads_Total	43	0.101463650781744	0.651927707445431	0.653054615037573	0.517366604335472
PC_4	Mapping_Efficiency	43	0.00887243218440735	0.0568127763645065	0.0568135217906873	0.954969722434099
PC_4	Percent_Aligned_Total	43	0.000745832379754172	0.00477565827337812	0.00477565871613448	0.996212751704134
PC_4	Total_Reads	43	0.100713995631435	0.647078013364074	0.648179949895071	0.520482325050809
PC_5	group	43	0.0999399950615369	0.642071599203324	0.643148147734693	0.523708969025305
PC_5	age	43	-0.298998937833851	-1.9748509265638	2.00630907655711	0.0514501576940678
PC_5	gest_age	43	-0.341430606375658	-2.27766186378983	2.32599887569724	0.0250424927682917
PC_5	gest_age_at_birth	43	0.0415944475854542	0.266488170000939	0.266565107188798	0.791140143615681
PC_5	preterm	43	0.202807111379168	1.31685595142018	1.3261584174148	0.192127930988816
PC_5	height_base	43	0.236947583613481	1.54659548818257	1.56167758998186	0.126050578663241
PC_5	weight_base	43	-0.0289639868798191	-0.185511894097669	0.185537847744987	0.853722056290429
PC_5	weight_wk26	41	0.0420440671840137	0.262719992139567	0.262797492182009	0.794090020121178
PC_5	weight_wk36	39	0.0295998309994609	0.18010135380155	0.18012766962682	0.858035284008388
PC_5	weight_mth3	41	-0.0129591098471444	-0.0809341459131361	0.0809364115127073	0.935906453791494
PC_5	weight_mth6	42	-0.0688779427961792	-0.43631321614827	0.436659384378399	0.664706513511266
PC_5	bmi	43	-0.137494711920315	-0.886007414474744	0.888837455391155	0.379275781207677
PC_5	bmi_base	43	-0.186944274628042	-1.21127195901766	1.21850909792832	0.229995756869487
PC_5	parity_base	43	-0.0830186386286304	-0.532804962345013	0.533420025945206	0.596622909896347
PC_5	gwg	39	0.0406385344740155	0.247330769603081	0.247398927687055	0.805967233102809
PC_5	egwg	39	-0.0522493032269889	-0.318109793763837	0.31825481698085	0.752081120574857
PC_5	ppwr	42	-0.145301657028288	-0.925518810227386	0.928825622254002	0.358550915920267
PC_5	ppwr_e	42	-0.180869992807537	-1.15664706566444	1.16310535617971	0.251678639449197
PC_5	apo	43	0.0554938272702982	0.35569930378674	0.355882274233115	0.723753410553374
PC_5	apo_hdp	14	-0.591321987681357	-2.35453739445278	2.54006589358579	0.0259351483321599
PC_5	apo_gdm	14	0.0853527884384239	0.296391883918929	0.296753647955038	0.771728338899209
PC_5	apo_other	14	0.0126384554061505	0.0437832250575434	0.0437843907774629	0.965796412539157
PC_5	race_eth_new	43	-0.0959721032717653	-0.616418508806462	0.617371070572347	0.540403856472195
PC_5	White_vs_nonwhite	43	-0.0802893829727749	-0.515211888426135	0.515768001499856	0.60878675773058
PC_5	total_number_of_pregnancie_30f336_base	43	-0.0256150840564077	-0.164052451895679	0.164070400361147	0.870481892793822
PC_5	total_number_abortions_base	20	0.366270022121327	1.62963378369688	1.67000292503228	0.112216295504308
PC_5	pregtype_conception_base	43	0.0428862994720299	0.274774844780222	0.274859185206932	0.784804774921739
PC_5	pregtype_planned_base	43	-0.0580900258767914	-0.372376886086509	0.372586821875159	0.711375160435026
PC_5	other_children_base	43	0.110130998842411	0.708054411513994	0.709498288891456	0.482030925608436
PC_5	moth_marit_stat_base	43	0.0523253818461927	0.335352203207315	0.335505533493747	0.73895454249594
PC_5	mother_s_education_base	43	0.287008547118659	1.89086312819445	1.91846500327124	0.0620334667669881
PC_5	father_s_age_at_enrollment_base	42	-0.229696184239362	-1.4791155631712	1.49263574955095	0.143378667934379
PC_5	fathers_country_of_birth_us_base	42	0.121288958159594	0.77089388006785	0.772804151850497	0.44418105486676
PC_5	father_s_race_base	42	-0.128387270708375	-0.816498481487314	0.818768434194061	0.417769988171792
PC_5	father_s_hispanic_base	42	-0.265231981934414	-1.71855858328948	1.73978540494874	0.0895870341614297
PC_5	father_s_education_base	42	0.106660250168859	0.677154351197073	0.678448847161701	0.501393599452193
PC_5	father_currently_employed_base	42	-0.116359091945481	-0.739268071249041	0.740952649886308	0.463049978037263
PC_5	low_income	43	0.125045584246816	0.804895269824448	0.807016687262418	0.424313859718887
PC_5	low_access	43	0.161972359059207	1.04634434567572	1.05100738013872	0.299410689230606
PC_5	second_hand_base	43	-0.115943847275364	-0.745756652702107	0.747443791648236	0.459061282147206
PC_5	second_hand_days_base	43	0.0340378070742152	0.218032535649103	0.218074671715234	0.828452715650361
PC_5	second_hand_rules_base	43	-0.0472640781287654	-0.302863420227573	0.302976361828905	0.763439852499197
PC_5	PM2.5_7Days_base	42	0.095207667013405	0.603975501140219	0.60489392837892	0.548665871676622
PC_5	PM2.5_30Days_base	42	0.086512486429894	0.548524208396549	0.549212130861953	0.585913074204645
PC_5	PM2.5_90Days_base	42	-0.0716929144763874	-0.454205058758856	0.454595590783761	0.651857751329461
PC_5	PM2.5_7Days_wk26	23	-0.0328581919014302	-0.15062937674718	0.1506565025096	0.881684436579099
PC_5	PM2.5_30Days_wk26	22	-0.185131983005336	-0.837593649681015	0.84249911898752	0.409471099337319
PC_5	PM2.5_90Days_wk26	21	-0.0556973502923535	-0.243030639046064	0.243156573840604	0.810489949477639
PC_5	PM2.5_7Days_wk36	23	-0.376724222238748	-1.81578403517382	1.86367247423271	0.0764115324224328
PC_5	PM2.5_30Days_wk36	23	-0.351905273567927	-1.68463117526704	1.72283246739686	0.0996145417056834
PC_5	PM2.5_90Days_wk36	22	-0.327952488046864	-1.52290654586822	1.55251094516134	0.136221386796763
PC_5	PM2.5_7Days_mth3	23	-0.00194469333113929	-0.0089117156276374	0.0089117212447545	0.992973688347979
PC_5	PM2.5_30Days_mth3	22	-0.0162533485581537	-0.0726935861143938	0.072696787314136	0.94276952111925
PC_5	PM2.5_90Days_mth3	22	-0.24671384443709	-1.12657860348442	1.13853171963454	0.26835323466734
PC_5	PM2.5_7Days_mth6	21	0.183170372733439	0.807534702018014	0.81216196291857	0.426757713760499
PC_5	PM2.5_30Days_mth6	20	-0.1069308473879	-0.455410239806775	0.456285293728191	0.65364230149033
PC_5	PM2.5_90Days_mth6	20	0.0441672446619401	0.187507739357996	0.187568788034497	0.853312863506957
PC_5	do_any_close_friends_or_re_base	43	0.0684766736715066	0.439151911752361	0.439496270695604	0.662609861554939
PC_5	KCAL_base	40	-0.209190011815139	-1.30885390490779	1.31871028749327	0.195158645662266
PC_5	HEI2015C9_FATTYACID_base	40	-0.0777180766439951	-0.480054487281903	0.480539852266991	0.633598641427679
PC_5	HEI2015C12_SFAT_base	40	-0.122643319744727	-0.759849328625543	0.761774979415815	0.450896591822093
PC_5	HEI2015_TOTAL_SCORE_base	40	-0.0119384801094581	-0.0735972306321836	0.0735989790799651	0.941715544021689
PC_5	KCAL_wk36	36	-0.510193686940581	-3.2827768131556	3.45896386056841	0.00147835373796505
PC_5	HEI2015C9_FATTYACID_wk36	36	0.0324322295890414	0.189177117811207	0.189210307142544	0.851052983734477
PC_5	HEI2015C12_SFAT_wk36	36	0.300582677361999	1.80852822690661	1.83766452738771	0.0748639248422033
PC_5	HEI2015_TOTAL_SCORE_wk36	36	0.0147036656596674	0.0857425466118783	0.0857456366487566	0.932171581641475
PC_5	KCAL_mth6	24	-0.376856205587678	-1.85923569854642	1.90830848403313	0.0694855173768822
PC_5	HEI2015C9_FATTYACID_mth6	24	-0.120305927238539	-0.567031101028012	0.568413279290886	0.57551110100257
PC_5	HEI2015C12_SFAT_mth6	24	0.0639860091985926	0.30053158111502	0.300737258037347	0.766438599185767
PC_5	HEI2015_TOTAL_SCORE_mth6	24	-0.0756564922653812	-0.355539800860152	0.355880378014003	0.725320035173812
PC_5	reap_base	43	0.154019236133783	0.994115434841947	0.998113949945009	0.324078671066923
PC_5	reap_wk26	41	0.165246040931869	1.0415111524016	1.04634596750032	0.30184328005963
PC_5	reap_wk36	41	0.0739082200635919	0.462399857808537	0.462822483861902	0.646063787520644
PC_5	reap_mth3	41	0.0302798183333345	0.18915522911238	0.189184153163424	0.850929618010276
PC_5	reap_mth6	42	0.189792273794452	1.21508414323523	1.22257289249508	0.228646026891186
PC_5	ppaq_total_base	43	-0.0750777041878469	-0.48163817545028	0.482092483529443	0.63230394480064
PC_5	ppaq_light_base	43	-0.0695053832795044	-0.445770370057847	0.446130536900793	0.657850257140146
PC_5	ppaq_mod_base	43	-0.0558660364738104	-0.358090017408502	0.358276702419023	0.721974414055014
PC_5	ppaq_house_base	43	-0.0404762586680923	-0.259316189790865	0.259387080513407	0.796634615213237
PC_5	ppaq_total_mth3	41	-0.0697106905713612	-0.436050381386908	0.436404786534818	0.664949578325654
PC_5	ppaq_light_mth3	41	-0.109132857012701	-0.684259661862494	0.685629621110676	0.497002324757936
PC_5	ppaq_mod_mth3	41	0.00265704074559849	0.0165932531867112	0.0165932727111659	0.986845691039526
PC_5	ppaq_house_mth3	41	-0.0413340092753994	-0.258277961591515	0.258351596429385	0.797494151845678
PC_5	ppaq_total_mth6	42	-0.115293232800563	-0.73243531929158	0.734073598113516	0.467185260811975
PC_5	ppaq_light_mth6	42	-0.199987829187388	-1.28211307128311	1.29091261336206	0.204145365400331
PC_5	ppaq_mod_mth6	42	-0.000145628093464911	-0.00092103293982463	0.000921032943080422	0.999269700329513
PC_5	ppaq_house_mth6	42	-0.0960213814234315	-0.609169366266345	0.610111699209922	0.545238639401584
PC_5	epds_base	43	-0.136022518707126	-0.876401110640719	0.879140037514522	0.384448970311996
PC_5	epds_3a_base	43	-0.0861163521381767	-0.552782898667886	0.553469793937912	0.582947600067443
PC_5	epds_mth3	41	0.00821715111744014	0.0513172473088258	0.0513178248403125	0.959334211426962
PC_5	epds_3a_mth3	41	-0.0970345699857089	-0.607893425224828	0.608853869630397	0.546151686046543
PC_5	epds_mth6	42	-0.0357439760792529	-0.22616110379401	0.226209306372512	0.822190600857851
PC_5	epds_3a_mth6	42	-0.0995315350525965	-0.631583838620598	0.632634102259817	0.530572701694558
PC_5	sleep_base	43	-0.0113072844525831	-0.0724050330172477	0.0724065760457107	0.942630427173696
PC_5	sleep_wk36	41	-0.0690075309161972	-0.43163792361262	0.431981676743175	0.668133760613451
PC_5	sleep_mth6	42	0.0235480881058489	0.148958723141793	0.14897249519293	0.882323881346496
PC_5	rhodes_base	43	0.0541557421526454	0.347105546494148	0.347275571721284	0.730160686302679
PC_5	rhodes_wk26	41	-0.0364450883303542	-0.227700353318722	0.227750808308681	0.821029796323938
PC_5	rhodes_wk36	41	0.0453093964166508	0.283150960231122	0.28324798506301	0.778484888889065
PC_5	covid_essential_base	43	0.226458056802043	1.47561845958894	1.48871450871441	0.144214770357016
PC_5	covid_test_yes_base	35	-0.327255488746519	-1.95172353467956	1.98948909347151	0.0549879260819091
PC_5	covid_schedule_base	43	0.0498443784072911	0.319424455613844	0.319556957915278	0.750926855965073
PC_5	covid_mask_base	43	-0.115778203313467	-0.744681582327137	0.746361432049991	0.459707542155156
PC_5	covid_visit_base	43	0.255014147936857	1.66973277320051	1.68872090742003	0.0988657669668908
PC_5	covid_wipe_base	43	0.121112044944559	0.779320883072698	0.781246347473799	0.439145643189226
PC_5	covid_essential_wk36	41	-0.0221986368446972	-0.138653220809827	0.138664612410007	0.890428726560045
PC_5	covid_test_yes_wk36	34	-0.198358555848349	-1.13715950455637	1.14483383306677	0.260768803719107
PC_5	covid_schedule_wk36	41	0.216880482488079	1.3762743970463	1.38744184154891	0.173184668252808
PC_5	covid_mask_wk36	41	0.0119568880069664	0.0746743004640851	0.0746760799753272	0.940854170979624
PC_5	covid_visit_wk36	41	-0.208659776983843	-1.32250138231554	1.33240847718671	0.190459352418907
PC_5	covid_wipe_wk36	41	-0.0490414274485728	-0.306509498791783	0.306632573344295	0.760754240662344
PC_5	covid_essential_mth6	42	0.232113669976955	1.49526619997344	1.5092349640457	0.139098009984571
PC_5	covid_test_yes_mth6	30	0.154136178512734	0.82216475039318	0.825476759194528	0.416079007517216
PC_5	covid_schedule_mth6	42	-0.208900441040579	-1.3409406765662	1.35100984357223	0.18428519312529
PC_5	infant_gender_mth3	41	0.13802858096898	0.867525820158394	0.870318688098496	0.389451821327605
PC_5	feeding_mth3	41	-0.224912397620766	-1.42900713930382	1.44151042808918	0.157422598198375
PC_5	ex_feeding_mth3	41	0.224912397620766	1.42900713930382	1.44151042808918	0.157422598198375
PC_5	feeding_mth6	42	-0.0645219158939512	-0.40864012420683	0.408924506421732	0.684776324867974
PC_5	ex_feeding_mth6	42	0.0645219158939512	0.40864012420683	0.408924506421732	0.684776324867974
PC_5	infant_weight_bbmr	23	-0.00921038869630099	-0.0422084969410913	0.042209093744037	0.966730767061496
PC_5	breastfeeding	42	-0.0225318923925388	-0.142528323061156	0.142540387394056	0.887368765658484
PC_5	n_weights_pre	43	0.0147905199844463	0.0947124438146118	0.0947158975636083	0.925001888251061
PC_5	n_weights_post	42	-0.357157574819769	-2.36300610225932	2.41836839254892	0.0202350500420048
PC_5	n_weights_total	43	-0.0151746791877699	-0.0971728152507042	0.0971765452113469	0.923059688063764
PC_5	tasks_comp_pre	19	0.306584800157652	1.30608242678925	1.32803524455096	0.201722402864545
PC_5	tasks_fail_pre	19	0.0325754529821257	0.134359572577901	0.134383353502073	0.894677614668767
PC_5	total_tasks_pre	19	0.295622420057517	1.25637613916904	1.27590940659603	0.219145769544333
PC_5	prop_tasks_pre	17	0.032839232389443	0.127231549451598	0.127254435213392	0.900429281111664
PC_5	tasks_comp_post	19	0.114818869181446	0.475507319472729	0.476562095517618	0.639741886572851
PC_5	tasks_fail_post	19	-0.0852059432536436	-0.352167010597948	0.352595366008293	0.728725451497352
PC_5	total_tasks_post	19	0.0799681302761308	0.330422592986014	0.330776385378892	0.744855377591749
PC_5	prop_tasks_post	18	0.269827062916712	1.10670918609736	1.12088315347071	0.278880022501742
PC_5	n_goals_pre	19	0.306584800157652	1.30608242678925	1.32803524455096	0.201722402864545
PC_5	n_achieved_pre	17	0.45567205115235	1.90487080016776	1.98260379185092	0.066035409819274
PC_5	prop_achieved_pre	17	-0.0154728350286387	-0.0599308153412479	0.0599332070772927	0.953000046083911
PC_5	n_goals_post	19	0.114818869181446	0.475507319472729	0.476562095517618	0.639741886572851
PC_5	n_achieved_post	18	0.366326524679977	1.53669450010844	1.57477438924293	0.134872477777343
PC_5	prop_achieved_post	18	0.309279247934911	1.27899290349577	1.30089839442196	0.211717410896047
PC_5	do_you_prepare_your_own_fo_base	43	-0.173257445101776	-1.12069386551089	1.12642434603353	0.266535976941415
PC_5	ever_have_trouble_being_ab_base	43	0.0372188870960119	0.238427292201713	0.238482393635608	0.812694936058419
PC_5	follow_a_special_diet_eat_base	43	-0.12426106058888	-0.799792579189916	0.80187388445639	0.427249249394712
PC_5	how_willing_are_you_to_mak_base	43	-0.122487585279879	-0.788261272650364	0.790253801161851	0.433926728875086
PC_5	do_you_prepare_your_own_fo_wk26	41	-0.0323325704201751	-0.201987242681252	0.202022461815902	0.840949302736275
PC_5	ever_have_trouble_being_ab_wk26	41	-0.271011928006745	-1.7358324346829	1.75827048153144	0.0865475630524765
