module	trait	nObs	bicor	Z	t	p
PC_4	PM2.5_7Days_base	42	-0.0204973683715688	-0.129654900049887	0.129663981698377	0.89748212977867
PC_4	PM2.5_30Days_base	42	0.0073420863128377	0.0464362654655823	0.0464366826823789	0.963193270291118
PC_4	PM2.5_90Days_base	42	0.0972429272849379	0.616967922802721	0.617946923842678	0.540112958486471
PC_4	PM2.5_7Days_wk26	23	-0.0010508262380263	-0.00481549255048135	0.00481549343672201	0.996203259852457
PC_4	PM2.5_30Days_wk26	22	0.0535847066850084	0.239867848634725	0.239982874985836	0.812786066383037
PC_4	PM2.5_90Days_wk26	21	-0.120596975715268	-0.528240884914787	0.52953481284058	0.602567647332642
PC_4	PM2.5_7Days_wk36	23	0.167212195650481	0.773526341919944	0.777204864827134	0.445705388166608
PC_4	PM2.5_30Days_wk36	23	0.127881456751756	0.589252732587165	0.590877882016074	0.560908622149187
PC_4	PM2.5_90Days_wk36	22	0.0882586289771786	0.395734266473897	0.396250920426898	0.696115774771771
PC_4	PM2.5_7Days_mth3	23	-0.211576800724313	-0.98443562591343	0.992024781610246	0.332479160730336
PC_4	PM2.5_30Days_mth3	22	0.0146507618094809	0.0655248871172587	0.0655272315741948	0.948404807391134
PC_4	PM2.5_90Days_mth3	22	0.0818018745616212	0.366648383795206	0.367059262879591	0.7174299266681
PC_4	PM2.5_7Days_mth6	21	-0.237315992304839	-1.05453968043295	1.06485671255569	0.30028688177508
PC_4	PM2.5_30Days_mth6	20	-0.245419525037476	-1.06292104854751	1.07407534355814	0.296977095221047
PC_4	PM2.5_90Days_mth6	20	-0.158472601907527	-0.678056972581825	0.680947182787369	0.50457139629052
PC_4	do_any_close_friends_or_re_base	43	-0.143760899564272	-0.926940231955316	0.930181202945983	0.357722035331977
PC_4	KCAL_base	40	-0.109897655797989	-0.68020190223055	0.681583059286338	0.499635813065675
PC_4	HEI2015C9_FATTYACID_base	40	0.0128180068845467	0.0790198290057709	0.0790219931040409	0.937429805341565
PC_4	HEI2015C12_SFAT_base	40	0.0710092947132915	0.438468650642312	0.438838470866987	0.663263715877531
PC_4	HEI2015_TOTAL_SCORE_base	40	0.101561479556755	0.628232999183602	0.629321059369154	0.532904372568541
PC_4	KCAL_wk36	36	-0.0635223980829689	-0.370895451531695	0.371145608273507	0.712831797798514
PC_4	HEI2015C9_FATTYACID_wk36	36	-0.0928020898457864	-0.542686027666846	0.543469825112802	0.590352222087387
PC_4	HEI2015C12_SFAT_wk36	36	-0.0339630950571304	-0.198113370974663	0.19815148951507	0.844106579402819
PC_4	HEI2015_TOTAL_SCORE_wk36	36	0.0200495507389059	0.116923634713984	0.116931470552662	0.907602360059469
PC_4	KCAL_mth6	24	-0.1055583325554	-0.496963799989588	0.49789414514528	0.623499165718851
PC_4	HEI2015C9_FATTYACID_mth6	24	-0.281538674797874	-1.35718316905066	1.37620092825338	0.182607349506596
PC_4	HEI2015C12_SFAT_mth6	24	-0.19759821035917	-0.939171027631723	0.945459290551026	0.354693602841833
PC_4	HEI2015_TOTAL_SCORE_mth6	24	-0.117695556726966	-0.554611494340523	0.55590478537633	0.583885958076535
PC_4	reap_base	43	0.0526554104081294	0.337471255612264	0.337627511205613	0.737366471415601
PC_4	reap_wk26	41	0.104305742327165	0.653766997145012	0.654961785816987	0.516337026126984
PC_4	reap_wk36	41	-0.00610701135926401	-0.0381387478551881	0.0381389849293608	0.969771431341854
PC_4	reap_mth3	41	0.00806549368152832	0.0503700841442535	0.0503706302837485	0.960084139954411
PC_4	reap_mth6	42	0.101417582744781	0.64363390234836	0.644745455877463	0.522772913605554
PC_4	ppaq_total_base	43	-0.0383889202817601	-0.245929883129076	0.245990351857449	0.806917039734844
PC_4	ppaq_light_base	43	0.00861411899974061	0.0551586384913665	0.0551593206841443	0.956279456806695
PC_4	ppaq_mod_base	43	-0.0625281872716878	-0.400898771854675	0.401160743441979	0.690384960513368
PC_4	ppaq_house_base	43	-0.0232709631832731	-0.149033774743877	0.149047231201896	0.882247086012935
PC_4	ppaq_total_mth3	41	0.050684993536997	0.316799151636608	0.316935043061456	0.752983310513152
PC_4	ppaq_light_mth3	41	0.259153005595879	1.65617483506348	1.67565666645806	0.101806112636749
PC_4	ppaq_mod_mth3	41	-0.0902404179838563	-0.565088476138269	0.565859932366405	0.574730613851081
PC_4	ppaq_house_mth3	41	0.0547565642836667	0.342297009215954	0.342468428111773	0.73383731347019
PC_4	ppaq_total_mth6	42	-0.0261607919354535	-0.165493136497903	0.165512022654539	0.869374690042791
PC_4	ppaq_light_mth6	42	0.193532874323563	1.23964400655616	1.24759669392232	0.219433584049455
PC_4	ppaq_mod_mth6	42	-0.171238220594048	-1.09378131425643	1.09924178015041	0.278234849725654
PC_4	ppaq_house_mth6	42	0.0145317597718717	0.0919133887894221	0.0919166242020793	0.927223084075398
PC_4	epds_base	43	-0.188744903272875	-1.22322332254617	1.23067706848438	0.2254575421332
PC_4	epds_3a_base	43	-0.0064066493776251	-0.0410231331837193	0.0410234138254597	0.967476354722657
PC_4	epds_mth3	41	-0.380395924858243	-2.5012620656182	2.56867519732148	0.0141507593977008
PC_4	epds_3a_mth3	41	-0.326052730424104	-2.11333874651363	2.15390621201227	0.0374866231131033
PC_4	epds_mth6	42	-0.286972315980451	-1.86741176184764	1.89466398491966	0.0653819637213205
PC_4	epds_3a_mth6	42	-0.242746190446899	-1.56653036866396	1.5825974622801	0.121389009432814
PC_4	sleep_base	43	-0.0447369152024813	-0.286647359413087	0.286743112381611	0.775753138356804
PC_4	sleep_wk36	41	-0.101953721672113	-0.638920724604793	0.640035923570781	0.525891736841165
PC_4	sleep_mth6	42	0.074444692894316	0.471702263321855	0.472139698219842	0.63939277298617
PC_4	rhodes_base	43	-0.1316054412298	-0.847602287603979	0.850079833711257	0.400217733598591
PC_4	rhodes_wk26	41	-0.290831201415163	-1.87021469929263	1.89829526229057	0.06507547505629
PC_4	rhodes_wk36	41	-0.251823029878267	-1.60720222658404	1.62500279387724	0.112217430796477
PC_4	covid_essential_base	43	0.00607560983708995	0.0389033632901706	0.0389036026367032	0.969156063648839
PC_4	covid_test_yes_base	35	-0.0243197861251071	-0.139734087960887	0.139747868136492	0.889708655722051
PC_4	covid_schedule_base	43	0.132594745771396	0.8540494335551	0.856583979814119	0.39665382957558
PC_4	covid_mask_base	43	0.0952982522650426	0.612063929560418	0.612996439907843	0.543264314261003
PC_4	covid_visit_base	43	0.17516168444002	1.13326858052666	1.13919433443451	0.261234369413328
PC_4	covid_wipe_base	43	-0.243100879258139	-1.58840466366129	1.60474588531856	0.116226065073719
PC_4	covid_essential_wk36	41	-0.0514660894791446	-0.321689852909049	0.321832136182293	0.749298579396688
PC_4	covid_test_yes_wk36	34	-0.0686975248572103	-0.389224954151864	0.38953214169618	0.699462987475051
PC_4	covid_schedule_wk36	41	-0.191746084053002	-1.21246182326188	1.2200932693052	0.229756156426543
PC_4	covid_mask_wk36	41	-0.179859634249729	-1.13557561354217	1.14184392088694	0.260481287107909
PC_4	covid_visit_wk36	41	0.117260882932367	0.735678319827867	0.737381063821253	0.465304136114637
PC_4	covid_wipe_wk36	41	0.0841048124101925	0.526478104054421	0.527101952953104	0.60110850809001
PC_4	covid_essential_mth6	42	-0.00745913514635829	-0.0471765878359537	0.0471770253273791	0.962606901111059
PC_4	covid_test_yes_mth6	30	-0.167267469062251	-0.893492178655052	0.897744069306961	0.376976943036969
PC_4	covid_schedule_mth6	42	0.0147191922734288	0.0930990696403507	0.0931024318863584	0.926286955215814
PC_4	infant_gender_mth3	41	-0.0867855370549201	-0.543342358352643	0.544028113706429	0.589519036421703
PC_4	feeding_mth3	41	-0.0836180570718581	-0.523416788441166	0.524029815475122	0.603223435776646
PC_4	ex_feeding_mth3	41	0.0836180570718581	0.523416788441167	0.524029815475122	0.603223435776646
PC_4	feeding_mth6	42	-0.19481487656047	-1.24806978317658	1.2561859495095	0.216336061087358
PC_4	ex_feeding_mth6	42	0.19481487656047	1.24806978317658	1.2561859495095	0.216336061087358
PC_4	infant_weight_bbmr	23	-0.238540869204264	-1.11460326479222	1.12562563312267	0.273024444543248
PC_4	breastfeeding	42	0.161190728330275	1.02842928436274	1.03296751138689	0.307824382167026
PC_4	n_weights_pre	43	0.122124156152002	0.785898851961673	0.787873510318849	0.435302243317076
PC_4	n_weights_post	42	0.114158491364018	0.72516286324298	0.726752803816875	0.471609347978918
PC_4	n_weights_total	43	0.130732363753187	0.841913994993008	0.844341965917084	0.403378275722782
PC_4	tasks_comp_pre	19	-0.299999376248694	-1.27617919518376	1.29665376965666	0.212075328887704
PC_4	tasks_fail_pre	19	0.33574105839531	1.4401378578654	1.46959976365154	0.159934074147737
PC_4	total_tasks_pre	19	-0.194408646960951	-0.811901092766846	0.817158252421293	0.425142530174566
PC_4	prop_tasks_pre	17	-0.295789237593846	-1.18086787514838	1.19924932917485	0.249032837030684
PC_4	tasks_comp_post	19	-0.133264629589832	-0.552751978928102	0.554409202144905	0.586519149570775
PC_4	tasks_fail_post	19	0.101399611784169	0.419523102356675	0.420247358655774	0.67956864356065
PC_4	total_tasks_post	19	-0.0921885663193521	-0.381185519184599	0.381728762771613	0.707391972281511
PC_4	prop_tasks_post	18	-0.127815334573835	-0.514073068811368	0.515489390738769	0.613260113822577
PC_4	n_goals_pre	19	-0.299999376248694	-1.27617919518376	1.29665376965666	0.212075328887704
PC_4	n_achieved_pre	17	-0.472090516760604	-1.98589923259513	2.07407242116358	0.0557022637658823
PC_4	prop_achieved_pre	17	-0.105771114516853	-0.411187758278586	0.411960657337588	0.686195063664412
PC_4	n_goals_post	19	-0.133264629589832	-0.552751978928102	0.554409202144905	0.586519149570775
PC_4	n_achieved_post	18	-0.169079374236806	-0.682875169331224	0.686197061893295	0.502412395139309
PC_4	prop_achieved_post	18	0.118487778202281	0.476187974803214	0.477313542909906	0.639593610337067
PC_4	do_you_prepare_your_own_fo_base	43	-0.0151886917597365	-0.0972625601746252	0.0972663004794218	0.922988852747041
PC_4	ever_have_trouble_being_ab_base	43	-0.0778048865023833	-0.499203311633109	0.49970917036427	0.619951189172319
PC_4	follow_a_special_diet_eat_base	43	0.0700519426244592	0.449287181106329	0.449655941173355	0.655326859333959
PC_4	how_willing_are_you_to_mak_base	43	-0.163153497053043	-1.05411260961701	1.0588803697384	0.295852955161471
PC_4	do_you_prepare_your_own_fo_wk26	41	0.0890582441655303	0.5576459868084	0.558387353428229	0.579771833593492
PC_4	ever_have_trouble_being_ab_wk26	41	0.123249195477253	0.773624185310055	0.775604378150397	0.442660577582554
PC_4	follow_a_special_diet_eat_wk26	41	0.109040600631666	0.683676582350876	0.685043041027144	0.497368342784266
PC_4	how_willing_are_you_to_mak_wk26	41	0.0946299715899056	0.592737516280396	0.593627879085621	0.556188613279325
PC_4	do_you_prepare_your_own_fo_wk36	41	-0.056602608608941	-0.353861407794789	0.354050796234028	0.725207893644917
PC_4	ever_have_trouble_being_ab_wk36	41	-0.105642308363908	-0.662206854073245	0.663448533013846	0.510946253440781
PC_4	follow_a_special_diet_eat_wk36	41	-0.0605100354560688	-0.378347270391824	0.378578762217359	0.707053808553507
PC_4	how_willing_are_you_to_mak_wk36	41	-0.318576046891202	-2.06123348040671	2.09886320279116	0.0423533916782452
PC_4	do_you_prepare_your_own_fo_mth3	41	0.15153688398767	0.953692803705001	0.957404018240242	0.344261069509771
PC_4	ever_have_trouble_being_ab_mth3	41	-0.102334242540273	-0.641322131517261	0.642449956797892	0.524340063740896
PC_4	follow_a_special_diet_eat_mth3	41	0.00607475024790236	0.0379372698046914	0.0379375031414514	0.969931044973941
PC_4	how_willing_are_you_to_mak_mth3	41	-0.209822494344892	-1.33009501419369	1.34017400684574	0.18794475991827
PC_4	do_you_prepare_your_own_fo_mth6	42	-0.0151628965651856	-0.0959059286141534	0.0959096042300054	0.92407127415512
PC_4	ever_have_trouble_being_ab_mth6	42	0.350425958714885	2.31433984714304	2.36633673912941	0.0228963014868651
PC_4	follow_a_special_diet_eat_mth6	42	0.0661853627267878	0.419205815305596	0.419512834871862	0.677086004081255
PC_4	how_willing_are_you_to_mak_mth6	42	-0.0654602691619791	-0.4145999652327	0.41489697440201	0.680434277027937
PC_4	Percent_CpG_Methylated	43	-0.135952514234922	-0.875944417868956	0.878679062539011	0.384695991744605
PC_4	Percent_Duplicated_Reads	43	-0.09874342092896	-0.634333419054649	0.635371498945189	0.528716594473744
PC_4	Deduplicated_Reads	43	0.130478929430087	0.840263062187457	0.842676769698042	0.404298396534951
PC_4	Duplicate_Reads_Removed	43	-0.0361502089330415	-0.231575191242322	0.231625677059394	0.817980918869037
PC_4	Aligned_Uniquely	43	0.0858527692802184	0.551082573783444	0.551763148434735	0.584105727385533
PC_4	Aligned_Ambiguously	43	0.0406320560081575	0.26031542289561	0.26038713632331	0.795868481379272
PC_4	Aligned_Reads_Total	43	0.0824719808330713	0.529280513325295	0.529883448990961	0.599050729544067
PC_4	Mapping_Efficiency	43	0.0450181972858806	0.288452078245655	0.288549651317344	0.774379877852378
PC_4	Percent_Aligned_Total	43	0.0207578206210269	0.132933999711771	0.132943549252121	0.894888382879568
PC_4	Total_Reads	43	0.0796085485412099	0.510824376540501	0.511366399813682	0.611837607445529
PC_5	group	43	0.0904049119935151	0.580458716911318	0.581254065202374	0.564251241686794
PC_5	age	43	-0.319230529499217	-2.11809004509761	2.1569295701207	0.0369249337579227
PC_5	gest_age	43	-0.328416866569407	-2.18380273101357	2.22638517136417	0.0315434112888049
PC_5	gest_age_at_birth	43	0.0497255840834574	0.318661910797577	0.318793466337672	0.751501585593877
PC_5	preterm	43	0.21841769474613	1.42145472358325	1.43315871657529	0.159394397768813
PC_5	height_base	43	0.218785880205868	1.42393057366581	1.43569593137002	0.158674835789804
PC_5	weight_base	43	-0.0208745650883251	-0.13368185309602	0.1336915647171	0.894300555251006
PC_5	weight_wk26	41	0.059189373880066	0.370070091524442	0.37028671841103	0.713172355443499
PC_5	weight_wk36	39	0.0468569173995512	0.285228370153545	0.285332907851559	0.77698033506912
PC_5	weight_mth3	41	-0.00225706887007668	-0.0140954145116137	0.0140954264795095	0.988825711021823
PC_5	weight_mth6	42	-0.0580470616683504	-0.367535022622793	0.367741921568854	0.715004462723251
PC_5	bmi	43	-0.11814431805271	-0.760042249477733	0.761828260104199	0.45052281239257
PC_5	bmi_base	43	-0.165326007208785	-1.06840911210907	1.07337368842912	0.289380535941916
PC_5	parity_base	43	-0.093720879637569	-0.601872786588061	0.602759474669507	0.549988413047112
PC_5	gwg	39	0.0456358350803554	0.277784895881377	0.277881460536983	0.782650280237073
PC_5	egwg	39	-0.0659794386419637	-0.401921161708396	0.40221368769296	0.689841000543479
PC_5	ppwr	42	-0.143513165699099	-0.913966488181218	0.917150927955368	0.364560551692628
PC_5	ppwr_e	42	-0.162848921071358	-1.03919933727037	1.04388177041364	0.302808015136093
PC_5	apo	43	0.0824236685208139	0.528969046346073	0.529570917963066	0.599265501657309
PC_5	apo_hdp	14	-0.540521668671964	-2.09540839396797	2.22554975821508	0.0459773774371009
PC_5	apo_gdm	14	0.0654083974126935	0.226905291614158	0.227067582653826	0.824193494673754
PC_5	apo_other	14	-0.09966148644165	-0.346387390317807	0.346964915387478	0.734626442868211
PC_5	race_eth_new	43	-0.0585763655613217	-0.37550161226923	0.375716878045187	0.709064386688803
PC_5	White_vs_nonwhite	43	-0.0408933141094815	-0.261991075244084	0.262064182542923	0.794584169499244
PC_5	total_number_of_pregnancie_30f336_base	43	-0.0441255803085739	-0.282725163065466	0.282817038756258	0.778740089259869
PC_5	total_number_abortions_base	20	0.32624817651002	1.43665887032833	1.46427271140886	0.160366276510818
PC_5	pregtype_conception_base	43	0.0544342001491786	0.348893819380682	0.349066486319946	0.728825808497391
PC_5	pregtype_planned_base	43	-0.0526116750533071	-0.337190434746537	0.337346300552216	0.737576860566317
PC_5	other_children_base	43	0.112858296482637	0.725737467719499	0.727292296158989	0.471179705296966
PC_5	moth_marit_stat_base	43	0.041608980625227	0.266581388193123	0.266658406152326	0.791068797389801
PC_5	mother_s_education_base	43	0.281723848832379	1.854047357216	1.88006379126209	0.0672173722041007
PC_5	father_s_age_at_enrollment_base	42	-0.256080868921528	-1.65646237678317	1.67546540981541	0.101644279130083
PC_5	fathers_country_of_birth_us_base	42	0.145587116932721	0.927363234273147	0.930689869917525	0.357597299867142
PC_5	father_s_race_base	42	-0.100955352971156	-0.640680263089547	0.641776578762965	0.524679220057775
PC_5	father_s_hispanic_base	42	-0.219952300810753	-1.41420841780997	1.42602289956102	0.161619987175512
PC_5	father_s_education_base	42	0.121531102105993	0.772448244811327	0.774370100798992	0.443265272108048
PC_5	father_currently_employed_base	42	-0.120248299487451	-0.764214760719992	0.766075785115708	0.448128604914513
PC_5	low_income	43	0.0849633197102089	0.545345467779217	0.54600500229426	0.588021370408383
PC_5	low_access	43	0.173101809370182	1.1196664986351	1.12538121775539	0.26697241159077
PC_5	second_hand_base	43	-0.0708069424517691	-0.454145638472275	0.454526493391969	0.651847345641916
PC_5	second_hand_days_base	43	0.0768939555906005	0.493335400096514	0.493823625792173	0.624065991724297
PC_5	second_hand_rules_base	43	-0.0995795422441275	-0.639740374631855	0.640805235654434	0.525214983943625
PC_5	PM2.5_7Days_base	42	0.118327803780123	0.751893143198232	0.753665552550692	0.45546372906384
PC_5	PM2.5_30Days_base	42	0.101977196465722	0.647210197712436	0.648340389656514	0.520469569213493
PC_5	PM2.5_90Days_base	42	-0.0721606313477529	-0.45717854324642	0.457576796875548	0.649732360505582
PC_5	PM2.5_7Days_wk26	23	-0.00897035064622267	-0.0411084134964553	0.0411089648413422	0.967597370897059
PC_5	PM2.5_30Days_wk26	22	-0.179227836570346	-0.810282986093677	0.814723586917432	0.424826197846373
PC_5	PM2.5_90Days_wk26	21	-0.0544532368693731	-0.237591174187562	0.237708840075124	0.814651452377763
PC_5	PM2.5_7Days_wk36	23	-0.353125011123525	-1.69101387460807	1.72965300444765	0.0983652025456411
PC_5	PM2.5_30Days_wk36	23	-0.339795254912553	-1.62159500057987	1.65564956306531	0.112661325759753
PC_5	PM2.5_90Days_wk36	22	-0.296521937343793	-1.36714053083628	1.38853430093623	0.180246362404955
PC_5	PM2.5_7Days_mth3	23	0.0138256965144445	0.0633613381895551	0.0633633570515338	0.950076425696783
PC_5	PM2.5_30Days_mth3	22	0.00635296271893501	0.028411695233523	0.0284118863556953	0.977615244369833
PC_5	PM2.5_90Days_mth3	22	-0.216599642139865	-0.984252701913648	0.992217785741324	0.332944791792167
PC_5	PM2.5_7Days_mth6	21	0.194966856356533	0.860861356916391	0.866468501017131	0.397043676292996
PC_5	PM2.5_30Days_mth6	20	-0.0902204039449809	-0.383816412908053	0.384340163572038	0.705229166888453
PC_5	PM2.5_90Days_mth6	20	0.0565451215123117	0.240156806970407	0.240285078574077	0.812824563995744
PC_5	do_any_close_friends_or_re_base	43	0.0658623647663865	0.42233628949881	0.422642580728247	0.674764491191419
PC_5	KCAL_base	40	-0.248436631314765	-1.56419485314125	1.58103460737668	0.122159007382142
PC_5	HEI2015C9_FATTYACID_base	40	-0.039224378020245	-0.241919424594266	0.241981527342442	0.810095659000713
PC_5	HEI2015C12_SFAT_base	40	-0.105991484371478	-0.655838731551157	0.657076678754575	0.515091844874844
PC_5	HEI2015_TOTAL_SCORE_base	40	0.0246985041540075	0.152282774879919	0.152298264142792	0.879757467084097
PC_5	KCAL_wk36	36	-0.433867991591171	-2.70936252524572	2.80791288597313	0.00820080097985592
PC_5	HEI2015C9_FATTYACID_wk36	36	0.0138684782374767	0.0808716145289867	0.0808742072891783	0.936016187839423
PC_5	HEI2015C12_SFAT_wk36	36	0.263139359384619	1.57131521391904	1.59040216387297	0.121000795768586
PC_5	HEI2015_TOTAL_SCORE_wk36	36	-0.0142436239930847	-0.0830595036760603	0.0830623126145787	0.934289103350147
PC_5	KCAL_mth6	24	-0.270816154191113	-1.30273653481422	1.3195505257641	0.200553386932498
PC_5	HEI2015C9_FATTYACID_mth6	24	-0.239573509833192	-1.14596990327219	1.15740505233359	0.259519113837352
PC_5	HEI2015C12_SFAT_mth6	24	-0.0908023190347739	-0.4270769787587	0.427667349168521	0.67305045938235
PC_5	HEI2015_TOTAL_SCORE_mth6	24	-0.192013957206842	-0.911945275486869	0.917701705451327	0.368726867972948
PC_5	reap_base	43	0.168124718624779	1.08684200801528	1.09206825258613	0.281178905373323
PC_5	reap_wk26	41	0.178334465581832	1.12573530065514	1.13184188803496	0.264612448790352
PC_5	reap_wk36	41	0.0920480758394223	0.576471863950356	0.577290900944806	0.567060880430282
PC_5	reap_mth3	41	0.0185793800208767	0.116041544528137	0.116048222308676	0.908209832865312
PC_5	reap_mth6	42	0.185420931283657	1.18642873071302	1.19339945394596	0.239743290021507
PC_5	ppaq_total_base	43	-0.0666630291017066	-0.427485652530297	0.427803286036479	0.671033121688921
PC_5	ppaq_light_base	43	-0.066439820783643	-0.42605006357706	0.426364507302474	0.672072568590119
PC_5	ppaq_mod_base	43	-0.0548642004311033	-0.351655412245038	0.35183221226307	0.726766019664314
PC_5	ppaq_house_base	43	-0.0373031641808393	-0.238967679111108	0.239023156068517	0.812278424000463
PC_5	ppaq_total_mth3	41	-0.0613034727066481	-0.383320734423116	0.38356147699088	0.703386557190653
PC_5	ppaq_light_mth3	41	-0.0987951845373681	-0.618994895942232	0.62000894433219	0.538857931298694
PC_5	ppaq_mod_mth3	41	0.0140468822564589	0.0877285219271701	0.0877314073593082	0.930539091375209
PC_5	ppaq_house_mth3	41	-0.026686035729782	-0.166693817263583	0.166713612381352	0.868456768488703
PC_5	ppaq_total_mth6	42	-0.0863846727525477	-0.547709757036633	0.548394618993673	0.586468894781577
PC_5	ppaq_light_mth6	42	-0.173430720792113	-1.10807234110758	1.11374987354276	0.272034479186943
PC_5	ppaq_mod_mth6	42	0.0195939061026006	0.123938605595789	0.123946538220605	0.901978365596406
PC_5	ppaq_house_mth6	42	-0.0803166272351176	-0.509063456939998	0.50961330817674	0.613122694624465
PC_5	epds_base	43	-0.127955425118738	-0.82383036318364	0.826105134403809	0.41352600989272
PC_5	epds_3a_base	43	-0.0601756091597394	-0.385777999420867	0.386011429105839	0.701484062318597
PC_5	epds_mth3	41	0.0237632625791101	0.148429470460649	0.148443445621767	0.882757703570637
PC_5	epds_3a_mth3	41	-0.0646613327253957	-0.40437409774082	0.404656732241427	0.687940753758705
PC_5	epds_mth6	42	-0.0156072764074538	-0.0987170989626386	0.098721107363999	0.921852787483393
PC_5	epds_3a_mth6	42	-0.0665610883218404	-0.42159262751997	0.421904921972991	0.675353418199045
PC_5	sleep_base	43	0.00991496162212105	0.0634888115838847	0.0634898518839389	0.949684973624641
PC_5	sleep_wk36	41	-0.078285713087457	-0.489896564419968	0.490399174218888	0.626599288833393
PC_5	sleep_mth6	42	-0.000669822489110447	-0.00423633002074468	0.00423633033752537	0.996640965303079
PC_5	rhodes_base	43	0.0378754095216143	0.242637021837347	0.242695093902905	0.809451645679701
PC_5	rhodes_wk26	41	-0.0545955137977548	-0.341288233547752	0.341458141201333	0.734591703684818
PC_5	rhodes_wk36	41	0.0292293114054263	0.182589001538914	0.18261501670162	0.856046090148213
PC_5	covid_essential_base	43	0.220894574434267	1.43811851019274	1.45023967128079	0.154599274239704
PC_5	covid_test_yes_base	35	-0.324929553087168	-1.93677216814523	1.97367318881551	0.0568402290532461
PC_5	covid_schedule_base	43	0.0621520369550385	0.398480837824444	0.39873809726211	0.692155352180782
PC_5	covid_mask_base	43	-0.0786398839828842	-0.504582820382676	0.50510521310368	0.616189424083873
PC_5	covid_visit_base	43	0.202290517686751	1.31340662562045	1.32263608116679	0.193286885440188
PC_5	covid_wipe_base	43	0.152614104498702	0.98490162082549	0.988789897768255	0.328565688447543
PC_5	covid_essential_wk36	41	-0.00471635905336902	-0.0294538712403698	0.029453980437639	0.976652734552162
PC_5	covid_test_yes_wk36	34	-0.203216070205353	-1.16579216225126	1.17406175959546	0.249034264969529
PC_5	covid_schedule_wk36	41	0.207888944556972	1.31746925017686	1.32726351820299	0.192139486469634
PC_5	covid_mask_wk36	41	0.0278279144456639	0.173830150222812	0.173852598151986	0.862880592075373
PC_5	covid_visit_wk36	41	-0.213797428660677	-1.35608448946755	1.36676687491497	0.179526218962326
PC_5	covid_wipe_wk36	41	0.0162874603142004	0.101724152871588	0.101728651313841	0.919493296023303
PC_5	covid_essential_mth6	42	0.232339071146863	1.49677302378218	1.51078413958104	0.138703768503569
PC_5	covid_test_yes_mth6	30	0.140544808852587	0.748648775484733	0.751148888992176	0.45883012292312
PC_5	covid_schedule_mth6	42	-0.175750726499904	-1.12320667681411	1.12912028628236	0.265573358029934
PC_5	infant_gender_mth3	41	0.150728325602042	0.948525327235358	0.952176495654443	0.346871765968681
PC_5	feeding_mth3	41	-0.218215883519162	-1.38502827186039	1.39641052089533	0.170488413463289
PC_5	ex_feeding_mth3	41	0.218215883519162	1.38502827186039	1.39641052089533	0.170488413463289
PC_5	feeding_mth6	42	-0.0917640288752997	-0.582003976333143	0.582825746738546	0.563282097400889
PC_5	ex_feeding_mth6	42	0.0917640288752997	0.582003976333143	0.582825746738546	0.563282097400889
PC_5	infant_weight_bbmr	23	0.0227729104206724	0.104376631723158	0.104385656792633	0.917853860160517
PC_5	breastfeeding	42	-0.0201334555732244	-0.127352363105773	0.127360969447509	0.899292831735139
PC_5	n_weights_pre	43	-0.00164255810685342	-0.0105175130841314	0.010517517813511	0.991659401012657
PC_5	n_weights_post	42	-0.37834503193679	-2.51797491149747	2.58502265919143	0.0134899128612193
PC_5	n_weights_total	43	-0.0321171293182809	-0.205720722969365	0.205756116299982	0.837999678605184
PC_5	tasks_comp_pre	19	0.305632382935843	1.30174950394947	1.32348383844064	0.203198584552068
PC_5	tasks_fail_pre	19	0.0398887823495289	0.164552974198339	0.164596661138169	0.871202723443227
PC_5	total_tasks_pre	19	0.296617382573348	1.26087277140127	1.28061717911467	0.217525201430662
PC_5	prop_tasks_pre	17	0.029331096880721	0.113631443436142	0.113647746594729	0.91102418963183
PC_5	tasks_comp_post	19	0.0865199839578425	0.357625180100105	0.358073767903382	0.724695615809993
PC_5	tasks_fail_post	19	-0.109468983135841	-0.453168175337141	0.454081111371197	0.655514229321648
PC_5	total_tasks_post	19	0.0489391706826726	0.2019426934917	0.202023442342932	0.842296224325615
PC_5	prop_tasks_post	18	0.268507169251761	1.10101722224186	1.11497306828723	0.281329738581094
PC_5	n_goals_pre	19	0.305632382935843	1.30174950394947	1.32348383844064	0.203198584552068
PC_5	n_achieved_pre	17	0.458882592070276	1.92059268582539	2.0002822839085	0.0639115884498508
PC_5	prop_achieved_pre	17	0.00582375548310904	0.0225555629998922	0.022555690502551	0.982302007694699
PC_5	n_goals_post	19	0.0865199839578425	0.357625180100105	0.358073767903382	0.724695615809993
PC_5	n_achieved_post	18	0.35606096440507	1.4894707401849	1.52413126309497	0.146996579243759
PC_5	prop_achieved_post	18	0.308962234138855	1.2775908767415	1.29942416397814	0.212210550382383
PC_5	do_you_prepare_your_own_fo_base	43	-0.191622625380858	-1.2423412424658	1.25015041463975	0.218333194608167
PC_5	ever_have_trouble_being_ab_base	43	0.030527536296694	0.195532363528814	0.195562754255989	0.845918411207635
PC_5	follow_a_special_diet_eat_base	43	-0.133327380814312	-0.858825012750748	0.861402340091511	0.394026487655322
PC_5	how_willing_are_you_to_mak_base	43	-0.141567408276632	-0.912603226557942	0.915696027573698	0.3651809588219
PC_5	do_you_prepare_your_own_fo_wk26	41	-0.0221569624403584	-0.138392836166674	0.138404163707484	0.890633185157288
PC_5	ever_have_trouble_being_ab_wk26	41	-0.285045921867093	-1.83081926998972	1.85715750524301	0.0708524343464045
