module	trait	nObs	bicor	Z	t	p
PC_4	second_hand_days_base	43	-0.0278440012098321	-0.178334695486278	0.178357751768015	0.85932041205706
PC_4	second_hand_rules_base	43	0.0379490792867668	0.243109417488727	0.243167829416986	0.809087904732874
PC_4	PM2.5_7Days_base	42	0.251242612164453	1.6237581425642	1.64165529727926	0.108501936303987
PC_4	PM2.5_30Days_base	42	0.204903046158904	1.31452821669941	1.32401319880749	0.193015295564948
PC_4	PM2.5_90Days_base	42	0.0650933369936187	0.412269351521258	0.412561379308294	0.682130980830914
PC_4	PM2.5_7Days_wk26	23	0.299052329225565	1.41362622600891	1.43615301821693	0.165689227371452
PC_4	PM2.5_30Days_wk26	22	0.174517229457724	0.788536139218198	0.792628356023699	0.437296316886948
PC_4	PM2.5_90Days_wk26	21	0.147970212877339	0.649757400925209	0.652166370679319	0.522106127736198
PC_4	PM2.5_7Days_wk36	23	0.0203325171748657	0.0931881421144072	0.093194564855188	0.926632400486933
PC_4	PM2.5_30Days_wk36	23	0.109417084015707	0.503427552346024	0.504440769322652	0.619203685944004
PC_4	PM2.5_90Days_wk36	22	0.228635637528835	1.04088684559295	1.05031020106754	0.306101827727282
PC_4	PM2.5_7Days_mth3	23	0.366398007042038	1.76088307358534	1.80453733916126	0.085509386198612
PC_4	PM2.5_30Days_mth3	22	0.413586230712664	1.96742576228226	2.03150472486183	0.0557048954281849
PC_4	PM2.5_90Days_mth3	22	0.385175632255353	1.81623631957971	1.8665767181808	0.076692396927223
PC_4	PM2.5_7Days_mth6	21	0.414059068444388	1.92009636746133	1.98279770217824	0.0620370753548946
PC_4	PM2.5_30Days_mth6	20	0.304811641918872	1.33564935890074	1.35782139062561	0.191299461639218
PC_4	PM2.5_90Days_mth6	20	0.26849396668849	1.16774475042985	1.18254485933905	0.252375288831999
PC_4	do_any_close_friends_or_re_base	43	0.0304657901901753	0.19513662748456	0.195166834056752	0.846226314052378
PC_4	KCAL_base	40	0.142026052480697	0.881466412272569	0.884473363934958	0.382003021188262
PC_4	HEI2015C9_FATTYACID_base	40	-0.102924411930108	-0.636723435758041	0.637856225550366	0.527392498434406
PC_4	HEI2015C12_SFAT_base	40	-0.213571431687657	-1.33712609732929	1.34763612532073	0.185755732168275
PC_4	HEI2015_TOTAL_SCORE_base	40	-0.110040139028713	-0.681090979608345	0.682477561796868	0.499076536515307
PC_4	KCAL_wk36	36	0.196764607598638	1.16248545640288	1.17020151390059	0.2500573016821
PC_4	HEI2015C9_FATTYACID_wk36	36	-0.0185422313806341	-0.108131252698543	0.108137450405003	0.914522309288414
PC_4	HEI2015C12_SFAT_wk36	36	-0.399340591818359	-2.46570061414681	2.53984408824788	0.0158293826024713
PC_4	HEI2015_TOTAL_SCORE_wk36	36	-0.171835633593701	-1.01200564075243	1.01709394069943	0.316292071398584
PC_4	KCAL_mth6	24	0.377553235206544	1.86304739925301	1.91242421432641	0.0689297312259475
PC_4	HEI2015C9_FATTYACID_mth6	24	-0.0573873888426621	-0.269466786048675	0.269615042454347	0.789969159065225
PC_4	HEI2015C12_SFAT_mth6	24	-0.180144563857024	-0.854275259005105	0.859006116319678	0.399600377888456
PC_4	HEI2015_TOTAL_SCORE_mth6	24	-0.226144183658733	-1.07936818869667	1.08891997874083	0.287974253808462
PC_4	reap_base	43	0.0385586200398934	0.247018102582251	0.247079377615273	0.806079856857515
PC_4	reap_wk26	41	0.00472284262086478	0.0294943620083202	0.0294944716565557	0.976620647944739
PC_4	reap_wk36	41	0.0206070861189807	0.128709432535345	0.128718544761567	0.898241878378238
PC_4	reap_mth3	41	-0.0907509936595005	-0.56830334839163	0.569088050122337	0.572559513343401
PC_4	reap_mth6	42	-0.0542970075890516	-0.343742497413589	0.343911756731584	0.732714013078412
PC_4	ppaq_total_base	43	0.0187263849688532	0.119921388695362	0.119928399412688	0.905125624951327
PC_4	ppaq_light_base	43	-0.00821024683634149	-0.0525724118040472	0.0525730024674461	0.958327450480696
PC_4	ppaq_mod_base	43	-0.00519060028328594	-0.0332363569711926	0.0332365062182307	0.973647267717022
PC_4	ppaq_house_base	43	0.0209911639047599	0.134428777095193	0.134438652415875	0.893713516784229
PC_4	ppaq_total_mth3	41	-0.0794747285285171	-0.497368455142615	0.497894419832387	0.621354496981012
PC_4	ppaq_light_mth3	41	-0.0684064321375277	-0.427866258117149	0.428201077190381	0.670860331279217
PC_4	ppaq_mod_mth3	41	-0.173898610624918	-1.09714660590228	1.10279920691887	0.276873178905865
PC_4	ppaq_house_mth3	41	-0.107423142615519	-0.673455830647353	0.674761893321833	0.503807788518813
PC_4	ppaq_total_mth6	42	-0.0211727627662565	-0.133928324518242	0.133938334097039	0.894122972429871
PC_4	ppaq_light_mth6	42	-0.031821568655152	-0.201325244500682	0.201359246579309	0.841438167081564
PC_4	ppaq_mod_mth6	42	-0.035142513679862	-0.222352336797544	0.222398144730173	0.825135645476013
PC_4	ppaq_house_mth6	42	-0.0761873097481162	-0.482786417751437	0.483255425935726	0.631549166347661
PC_4	epds_base	43	-0.112433730586607	-0.72298398015056	0.724521170860049	0.472860368193175
PC_4	epds_3a_base	43	-0.153317111650603	-0.98951091359906	0.99345408103675	0.326315944658309
PC_4	epds_mth3	41	0.128438488855925	0.80655287154693	0.808796985295287	0.42353864661075
PC_4	epds_3a_mth3	41	0.164836220442188	1.03888015973223	1.04367839352635	0.303060585863608
PC_4	epds_mth6	42	0.0851590333310638	0.539900681817422	0.540556658839292	0.591810701042765
PC_4	epds_3a_mth6	42	0.0879721602362329	0.557826801950607	0.558550330733254	0.579582169383787
PC_4	sleep_base	43	0.226599685680728	1.47657438028206	1.48969594231395	0.14395730863753
PC_4	sleep_wk36	41	-0.0519643010234834	-0.324809526518156	0.324955989934285	0.746951186641144
PC_4	sleep_mth6	42	-0.105232466781688	-0.668021744417528	0.66926454889491	0.507171534211736
PC_4	rhodes_base	43	-0.0840116452716744	-0.539207967334268	0.53984547847756	0.592223836686284
PC_4	rhodes_wk26	41	-0.0954387566962314	-0.597834410695191	0.59874794711614	0.552803068603305
PC_4	rhodes_wk36	41	-0.0703103032779869	-0.439813406005638	0.440177067428563	0.66223887538191
PC_4	covid_essential_base	43	-0.212500412514459	-1.38172094639609	1.39246917761712	0.171286760418992
PC_4	covid_test_yes_base	35	-0.187067233850954	-1.08742453214796	1.09393047525976	0.281906469499926
PC_4	covid_schedule_base	43	-0.15649228243137	-1.01034179243279	1.01453948345922	0.316275305977105
PC_4	covid_mask_base	43	0.027197322409772	0.174190792105098	0.174212278153276	0.862556020110541
PC_4	covid_visit_base	43	-0.0418497927134524	-0.268126027664564	0.268204392259089	0.789886838064507
PC_4	covid_wipe_base	43	0.148793591189719	0.95986985344579	0.963468920252817	0.340960714099168
PC_4	covid_essential_wk36	41	-0.0214649063705528	-0.13406889024908	0.13407918884917	0.894029490010165
PC_4	covid_test_yes_wk36	34	-0.0263733350454181	-0.149224716734463	0.149242024307442	0.88229927428249
PC_4	covid_schedule_wk36	41	0.0406322197585439	0.253887913688791	0.253957856987833	0.800862284331101
PC_4	covid_mask_wk36	41	0.160893946837277	1.01358980508211	1.01804578114864	0.314930390111164
PC_4	covid_visit_wk36	41	0.0227379654619484	0.142023028188404	0.14203527073254	0.887783365273208
PC_4	covid_wipe_wk36	41	-0.0126376370591758	-0.0789262200834653	0.0789283212066909	0.937493233877484
PC_4	covid_essential_mth6	42	-0.0773533273595564	-0.490204682391272	0.490695648568759	0.626322988123823
PC_4	covid_test_yes_mth6	30	0.413968710039531	2.33033154287169	2.40639119478427	0.0229561543477965
PC_4	covid_schedule_mth6	42	0.0223757357649502	0.141540203645434	0.141552018791154	0.888144396584627
PC_4	infant_gender_mth3	41	0.0984802407633344	0.617008748668702	0.61801306396005	0.540159204871714
PC_4	feeding_mth3	41	-0.145618215358145	-0.915896239612993	0.919183166385212	0.363650185303317
PC_4	ex_feeding_mth3	41	0.145618215358145	0.915896239612994	0.919183166385212	0.363650185303317
PC_4	feeding_mth6	42	-0.00474007065932726	-0.0299790636344629	0.0299791758992192	0.976232745411471
PC_4	ex_feeding_mth6	42	0.00474007065932726	0.0299790636344627	0.0299791758992192	0.976232745411471
PC_4	infant_weight_bbmr	23	0.392348813621102	1.89981303179278	1.95470305386193	0.0640607111661285
PC_4	breastfeeding	42	0.20215055551132	1.29636765609944	1.30546439230745	0.199193988154854
PC_4	n_weights_pre	43	-0.116087711051889	-0.746690398236528	0.748383885287603	0.458500395501637
PC_4	n_weights_post	42	-0.0644469102712314	-0.408163766185622	0.40844715489553	0.685123833958947
PC_4	n_weights_total	43	-0.114735476045356	-0.737914980963851	0.739549433308161	0.46378698250332
PC_4	tasks_comp_pre	19	0.262965053839468	1.11031553587506	1.12378386260466	0.276723982152648
PC_4	tasks_fail_pre	19	-0.1999511237238	-0.835677817452116	0.841411167322698	0.411797680112578
PC_4	total_tasks_pre	19	0.194754674967419	0.813383946651631	0.818670001398646	0.424302735877955
PC_4	prop_tasks_pre	17	0.113978455714606	0.443363281483912	0.444332275779128	0.663145937589213
PC_4	tasks_comp_post	19	0.0583543021302279	0.240874610824187	0.241011650719346	0.812428853225091
PC_4	tasks_fail_post	19	-0.257100028909843	-1.08437961556437	1.09692389538241	0.287970256277661
PC_4	total_tasks_post	19	-0.0128244837161203	-0.0528796000725374	0.0528810497383125	0.958443128106595
PC_4	prop_tasks_post	18	0.19873043582253	0.805641761151575	0.811099786118729	0.42920949684592
PC_4	n_goals_pre	19	0.262965053839468	1.11031553587506	1.12378386260466	0.276723982152648
PC_4	n_achieved_pre	17	0.655404201304329	3.03918494330793	3.36083998005883	0.00428889875807041
PC_4	prop_achieved_pre	17	0.190612335623432	0.747379336173816	0.752026514462803	0.46367305284745
PC_4	n_goals_post	19	0.0583543021302279	0.240874610824187	0.241011650719346	0.812428853225091
PC_4	n_achieved_post	18	-0.00317904736292108	-0.0127162322899981	0.012716253709252	0.990011383115654
PC_4	prop_achieved_post	18	0.0988864679491382	0.396842775625167	0.397494100902314	0.696255835737296
PC_4	do_you_prepare_your_own_fo_base	43	-0.183572404200376	-1.18891409301647	1.19575738270099	0.238661384216216
PC_4	ever_have_trouble_being_ab_base	43	0.060764143008993	0.38956028521495	0.389800649143017	0.698701584310191
PC_4	follow_a_special_diet_eat_base	43	0.226262218258544	1.47429675853552	1.48735758696099	0.144571337377654
PC_4	how_willing_are_you_to_mak_base	43	0.00758197146497758	0.0485492355743502	0.0485497007460976	0.961513891194734
PC_4	do_you_prepare_your_own_fo_wk26	41	0.0308809322707684	0.192912698394575	0.192943380652123	0.848004601715674
PC_4	ever_have_trouble_being_ab_wk26	41	-0.221443626547401	-1.40620910927021	1.4181224839965	0.164096475068751
PC_4	follow_a_special_diet_eat_wk26	41	-0.215337244664877	-1.36616472510753	1.37708748728777	0.176338544345447
PC_4	how_willing_are_you_to_mak_wk26	41	-0.0856483201937227	-0.53618725407932	0.536846266612028	0.594423430577272
PC_4	do_you_prepare_your_own_fo_wk36	41	-0.014455193066852	-0.0902789401259832	0.0902820846001856	0.928525146403064
PC_4	ever_have_trouble_being_ab_wk36	41	0.0350653503024466	0.219072861026233	0.219117795183869	0.827701028410927
PC_4	follow_a_special_diet_eat_wk36	41	-0.0495985011686982	-0.309996906124927	0.310124229964589	0.758117703243777
PC_4	how_willing_are_you_to_mak_wk36	41	0.228334305153122	1.4515339045767	1.46463895646298	0.151034719941178
PC_4	do_you_prepare_your_own_fo_mth3	41	-0.169160060425378	-1.06665723768956	1.07185112190444	0.290375106220525
PC_4	ever_have_trouble_being_ab_mth3	41	-0.0227894031656138	-0.142344423087027	0.142356748934635	0.887531129959427
PC_4	follow_a_special_diet_eat_mth3	41	0.13282042798423	0.834393188993005	0.836877946593853	0.407760119820868
PC_4	how_willing_are_you_to_mak_mth3	41	0.35469142378146	2.31564638414658	2.36907648460563	0.0228795329907283
PC_4	do_you_prepare_your_own_fo_mth6	42	-0.183584634995551	-1.17440568973139	1.18116639349526	0.244512124027902
PC_4	ever_have_trouble_being_ab_mth6	42	-0.164939647981384	-1.05278725027207	1.05765594206238	0.296558114457309
PC_4	follow_a_special_diet_eat_mth6	42	-0.146950507539561	-0.936174590204625	0.939597024156976	0.353063933064471
PC_4	how_willing_are_you_to_mak_mth6	42	0.210761228608744	1.35325136158207	1.36360083541339	0.180318722405566
PC_4	Percent_CpG_Methylated	43	-0.00871378106592911	-0.0557968349890598	0.0557975411362515	0.955774123093497
PC_4	Percent_Duplicated_Reads	43	0.307635558917574	2.03575618232544	2.07022583059665	0.0447690459728125
PC_4	Deduplicated_Reads	43	0.0890710886023261	0.571848743378049	0.572609212524243	0.570036296394269
PC_4	Duplicate_Reads_Removed	43	0.326453408065099	2.16972066410783	2.21148151579068	0.0326355863784785
PC_4	Aligned_Uniquely	43	0.235710805496168	1.53820777675533	1.55304535278336	0.12809826470005
PC_4	Aligned_Ambiguously	43	0.255321532587294	1.67183807269673	1.69089828515474	0.0984458235688169
PC_4	Aligned_Reads_Total	43	0.237769542357599	1.55217281397352	1.56741899320808	0.124703335177209
PC_4	Mapping_Efficiency	43	0.0535782923123279	0.343397303276972	0.343561936692449	0.732931383567174
PC_4	Percent_Aligned_Total	43	0.0963784152567234	0.619044464211269	0.62000925552604	0.538682598432758
PC_4	Total_Reads	43	0.239222873613827	1.56203992218998	1.57757929418532	0.122347730923471
PC_5	group	43	0.0398976127842188	0.255605054757487	0.255672945070273	0.799481754881129
PC_5	age	43	-0.259552700756565	-1.70085380882938	1.72092614333015	0.0928036439403255
PC_5	gest_age	43	-0.103525112506925	-0.665267645264927	0.666465181050523	0.508846949739991
PC_5	gest_age_at_birth	43	-0.139484590628379	-0.898998011320595	0.901954451660219	0.372349392521577
PC_5	preterm	43	0.233178923228288	1.52105290140847	1.53539864664558	0.13236772009665
PC_5	height_base	43	0.00714629418593532	0.0457593884904072	0.0457597779896687	0.963723877675318
PC_5	weight_base	43	-0.132766001859994	-0.855165657670134	0.857710160634466	0.396038769067739
PC_5	weight_wk26	41	-0.111446882912248	-0.69888870134393	0.700348456968741	0.487866962622273
PC_5	weight_wk36	39	-0.0985312063987757	-0.60129285737187	0.60227261205474	0.550666091450785
PC_5	weight_mth3	41	-0.0980279069132961	-0.614156388334104	0.615146834955446	0.542030780789848
PC_5	weight_mth6	42	-0.134728496680473	-0.857310413911508	0.859938272826493	0.394947955911594
PC_5	bmi	43	-0.115582614718712	-0.743412217667904	0.745083487892325	0.460471262166045
PC_5	bmi_base	43	-0.156635979029	-1.01128502031193	1.0154944886594	0.31582557228934
PC_5	parity_base	43	-0.0548267051274199	-0.351414600790645	0.351591037806237	0.726945554373029
PC_5	gwg	39	0.0793937297257089	0.483951760608679	0.484462489823049	0.630913304504842
PC_5	egwg	39	0.00403185569359343	0.0245249536325429	0.0245250200790203	0.980565621489901
PC_5	ppwr	42	-0.0560664071536246	-0.354967345704672	0.355153735602261	0.724340351955022
PC_5	ppwr_e	42	-0.113514408590626	-0.721035845016407	0.722598782307436	0.474130322122069
PC_5	apo	43	0.103168697125346	0.662960835195272	0.664145952362146	0.510314871447235
PC_5	apo_hdp	14	-0.363764781889396	-1.32057796135589	1.35279716716978	0.201060051461355
PC_5	apo_gdm	14	-0.099137174226926	-0.344552995244751	0.345121390462291	0.735977027696421
PC_5	apo_other	14	0.200880585007706	0.70546428931946	0.710350735779512	0.491061857756176
PC_5	race_eth_new	43	-0.174083452747156	-1.12614738123865	1.13196201331299	0.264227595296978
PC_5	White_vs_nonwhite	43	-0.127144074900501	-0.81854926882682	0.820780549600202	0.416518149036481
PC_5	total_number_of_pregnancie_30f336_base	43	-0.0831720566288044	-0.53379414702113	0.534412643489533	0.595942324978522
PC_5	total_number_abortions_base	20	-0.180700830410207	-0.77516049492532	0.779480417747323	0.445825182280688
PC_5	pregtype_conception_base	43	-0.0199357185503451	-0.127667797559788	0.127676256532505	0.89902935854185
PC_5	pregtype_planned_base	43	-0.311230692437515	-2.06121385063813	2.09699744378806	0.042204176049715
PC_5	other_children_base	43	-0.199930273957432	-1.29765667013393	1.30655761489628	0.198644880708696
PC_5	moth_marit_stat_base	43	0.200068304758789	1.29857732441486	1.30749725359891	0.198328688121647
PC_5	mother_s_education_base	43	0.0732963248946828	0.470168654468805	0.47059126759948	0.640426645672145
PC_5	father_s_age_at_enrollment_base	42	-0.35351168849429	-2.33661526842348	2.39013498949734	0.0216421978728047
PC_5	fathers_country_of_birth_us_base	42	-0.266490562322629	-1.7271239663072	1.74867055386935	0.0880193458826242
PC_5	father_s_race_base	42	-0.131925373663564	-0.839261047822519	0.841726305528834	0.404945559869321
PC_5	father_s_hispanic_base	42	-0.203992605277375	-1.30851889956398	1.31787421037586	0.195043840395376
PC_5	father_s_education_base	42	-0.10339975962948	-0.656303163364514	0.657481680983334	0.514637103013854
PC_5	father_currently_employed_base	42	-0.029699300496896	-0.187890124698822	0.187917763537241	0.851891189255617
PC_5	low_income	43	0.0533611845198678	0.342003149198865	0.342165785375658	0.73397397121469
PC_5	low_access	43	0.224447098865971	1.46205249811471	1.47479004672189	0.147907166110948
PC_5	second_hand_base	43	-0.234743681854397	-1.53165244459735	1.5463007699571	0.129716764691214
PC_5	second_hand_days_base	43	-0.143334874898519	-0.924154949528262	0.927366772485409	0.359163449970129
PC_5	second_hand_rules_base	43	0.0733818856592594	0.470719473322287	0.471143573779515	0.640035547628161
PC_5	PM2.5_7Days_base	42	-0.141040942152862	-0.898007715186051	0.901028130962315	0.372966636843368
PC_5	PM2.5_30Days_base	42	-0.12249624300164	-0.778644579221963	0.780613080403646	0.439625463406206
PC_5	PM2.5_90Days_base	42	-0.0668851071797474	-0.423651066843734	0.423967958719361	0.673860595124084
PC_5	PM2.5_7Days_wk26	23	0.0111992739726714	0.0513236665154464	0.0513247394795725	0.959551829385896
PC_5	PM2.5_30Days_wk26	22	-0.144500422159302	-0.650780547177264	0.65307977632512	0.521142392987559
PC_5	PM2.5_90Days_wk26	21	-0.196841122890633	-0.869357153050112	0.87513217409742	0.392430799261725
PC_5	PM2.5_7Days_wk36	23	-0.00759264997979643	-0.0347945618841727	0.0347948962060709	0.972571908653048
PC_5	PM2.5_30Days_wk36	23	0.0510888463508682	0.23432251373152	0.234424637841221	0.81692581835289
PC_5	PM2.5_90Days_wk36	22	0.133795060147417	0.60195892080463	0.60377825604424	0.552778427563381
PC_5	PM2.5_7Days_mth3	23	0.176331406706408	0.816586670306839	0.820915054439958	0.420916414621273
PC_5	PM2.5_30Days_mth3	22	-0.0390519016029244	-0.174734275650671	0.174778737366194	0.863010719623945
PC_5	PM2.5_90Days_mth3	22	0.072328750665978	0.324029845320833	0.324313433282411	0.749068167754035
PC_5	PM2.5_7Days_mth6	21	-0.222486175312921	-0.986289127317664	0.994726739747924	0.332369600203603
PC_5	PM2.5_30Days_mth6	20	-0.191959525135327	-0.824645765068808	0.829848106955391	0.417495154357113
PC_5	PM2.5_90Days_mth6	20	-0.0930809523712182	-0.396055507194309	0.396630991711655	0.696302539281288
PC_5	do_any_close_friends_or_re_base	43	-0.0210031465428736	-0.134505537257789	0.134515429505099	0.893653191131245
PC_5	KCAL_base	40	-0.106083892419264	-0.656414850896288	0.657656064612842	0.514723470659759
PC_5	HEI2015C9_FATTYACID_base	40	-0.054133167930088	-0.334025790148175	0.334189271759729	0.740074177193844
PC_5	HEI2015C12_SFAT_base	40	-0.0386963074499709	-0.238659230223977	0.238718855775293	0.812606341644947
PC_5	HEI2015_TOTAL_SCORE_base	40	0.0991284101526742	0.613081987124412	0.614093183737939	0.542813028014311
PC_5	KCAL_wk36	36	0.0117765319608031	0.0686715660800428	0.0686731535433644	0.945652082987152
PC_5	HEI2015C9_FATTYACID_wk36	36	0.10646843035744	0.623174124989569	0.624361112341137	0.536557870318567
PC_5	HEI2015C12_SFAT_wk36	36	0.321652828483721	1.94456171539163	1.98080684982702	0.0557490708581824
PC_5	HEI2015_TOTAL_SCORE_wk36	36	-0.0632295839702968	-0.369181181119176	0.369427884751606	0.714099778912923
PC_5	KCAL_mth6	24	-0.112402307573338	-0.529450860581141	0.530575931045332	0.60102806943463
PC_5	HEI2015C9_FATTYACID_mth6	24	-0.181709164232449	-0.861862243390037	0.866720414199996	0.395450093586629
PC_5	HEI2015C12_SFAT_mth6	24	-0.251746479034716	-1.20673418655811	1.22009085449973	0.235348374636972
PC_5	HEI2015_TOTAL_SCORE_mth6	24	-0.375355799202254	-1.85103864626523	1.89946188265001	0.0706934860379887
PC_5	reap_base	43	-0.0371694263151033	-0.238110149940326	0.238165031778179	0.812939403635403
PC_5	reap_wk26	41	-0.0888541798513765	-0.556361440690188	0.557097694503448	0.58064405076159
PC_5	reap_wk36	41	0.151691939664168	0.954683908554215	0.958406714545731	0.34376180199473
PC_5	reap_mth3	41	-0.0478911565339667	-0.299309144933348	0.299423747404294	0.766206708150744
PC_5	reap_mth6	42	0.119863799183452	0.761747404111081	0.763590452364311	0.449591971693193
PC_5	ppaq_total_base	43	0.00761466236514981	0.0487585715554965	0.0487590427704607	0.961348076871861
PC_5	ppaq_light_base	43	0.00866972911193738	0.0555147435436521	0.0555154390346914	0.955997485192322
PC_5	ppaq_mod_base	43	-0.0508501896829477	-0.325881157485499	0.326021859037837	0.746066078603677
PC_5	ppaq_house_base	43	-0.0452794245858549	-0.290128165673179	0.290227449646785	0.773105136128121
PC_5	ppaq_total_mth3	41	0.33652185853018	2.18677966650103	2.2317432996788	0.0314494646637656
PC_5	ppaq_light_mth3	41	0.320220818918801	2.07267198536664	2.11093397094426	0.0412409551135761
PC_5	ppaq_mod_mth3	41	0.316040749884463	2.0436279343074	2.08029825547693	0.0441157894166971
PC_5	ppaq_house_mth3	41	0.370646542470578	2.43038086458012	2.4921960770057	0.0170530395160064
PC_5	ppaq_total_mth6	42	0.220674500595326	1.41900902226379	1.43094443041347	0.16021280208096
PC_5	ppaq_light_mth6	42	0.0857991510678143	0.543978940510047	0.544649899010136	0.589018140605528
PC_5	ppaq_mod_mth6	42	0.279929129259054	1.81897483610956	1.84415536369668	0.0725762002861077
PC_5	ppaq_house_mth6	42	0.233166543877737	1.50230617335507	1.51647354359103	0.137263560982526
PC_5	epds_base	43	0.109961480149264	0.706955656138757	0.708392819411279	0.482709687875655
PC_5	epds_3a_base	43	0.225085321050503	1.46635655451035	1.47920712421732	0.146727847473541
PC_5	epds_mth3	41	0.0347358406703571	0.217012564467201	0.217056242694245	0.829296042187481
PC_5	epds_3a_mth3	41	-0.0301667028091596	-0.18844817703604	0.188476777938542	0.851480259017325
PC_5	epds_mth6	42	-0.0480840974406304	-0.30434523597199	0.304462709108848	0.762353829988337
PC_5	epds_3a_mth6	42	-0.061995832709559	-0.392599573462434	0.392851760002245	0.696514844957322
PC_5	sleep_base	43	-0.0722044986923004	-0.463140356810479	0.463544296357795	0.645425794427225
PC_5	sleep_wk36	41	-0.114592439474159	-0.71878688131692	0.72037496078698	0.475589916152518
PC_5	sleep_mth6	42	-0.0444126767999077	-0.281075334360512	0.281167868044853	0.780031019728525
PC_5	rhodes_base	43	-0.13963633038734	-0.899988919898432	0.902955153556587	0.371824332128584
PC_5	rhodes_wk26	41	-0.0527056970688284	-0.32945225977648	0.329605094504301	0.743462174325565
PC_5	rhodes_wk36	41	-0.25057806261056	-1.598903759637	1.61642942143864	0.114063119209541
PC_5	covid_essential_base	43	0.247877649340953	1.62095248764455	1.63832118434935	0.109007555950822
PC_5	covid_test_yes_base	35	-0.121577860254898	-0.701883593985889	0.703631243119176	0.486597843987251
PC_5	covid_schedule_base	43	0.0641640372368746	0.411415525691571	0.411698662654239	0.682704719836704
PC_5	covid_mask_base	43	-0.0360493069827254	-0.230928260442715	0.230978324309362	0.818480424133403
PC_5	covid_visit_base	43	0.094769895078974	0.608649959588975	0.609566948082958	0.545512224079775
PC_5	covid_wipe_base	43	0.0199442424256754	0.127722398702082	0.12773086853282	0.89898640951393
PC_5	covid_essential_wk36	41	0.137161136497898	0.862004091527537	0.864743935532353	0.39246733264018
PC_5	covid_test_yes_wk36	34	-0.204129434518706	-1.17118253824581	1.17956754242813	0.246867724035055
PC_5	covid_schedule_wk36	41	-0.0654632662678911	-0.409403461195266	0.409696774657234	0.684270095876271
PC_5	covid_mask_wk36	41	0.103349284956498	0.647728829935383	0.648890806647618	0.520212021254203
PC_5	covid_visit_wk36	41	-0.161685129752004	-1.0186627092209	1.0231859854715	0.312524985053412
PC_5	covid_wipe_wk36	41	0.144805599228204	0.910712138663791	0.913943528126622	0.36636252421278
PC_5	covid_essential_mth6	42	0.271983903953411	1.7645823414483	1.78756523702754	0.0814245969732769
PC_5	covid_test_yes_mth6	30	-0.067491457583904	-0.357674967404138	0.357947397805715	0.723067071822906
PC_5	covid_schedule_mth6	42	0.219797420280359	1.41317910525663	1.42496776586466	0.161922932586269
PC_5	infant_gender_mth3	41	0.13718067894636	0.862128474450479	0.864869505417803	0.392399247500072
PC_5	feeding_mth3	41	-0.206339562746311	-1.30735969900336	1.31692989931922	0.195548191574237
PC_5	ex_feeding_mth3	41	0.206339562746311	1.30735969900336	1.31692989931922	0.195548191574237
PC_5	feeding_mth6	42	-0.193146761637294	-1.23710718849281	1.24501109029113	0.220372464723209
PC_5	ex_feeding_mth6	42	0.193146761637294	1.23710718849281	1.24501109029113	0.220372464723209
PC_5	infant_weight_bbmr	23	-0.352507499466043	-1.68778174759341	1.72619874282099	0.0989962438513669
PC_5	breastfeeding	42	-0.0919752460026195	-0.583351201364724	0.584178693325989	0.562380431108111
PC_5	n_weights_pre	43	0.0701471989335227	0.449900131093617	0.450270402736768	0.654887459082395
PC_5	n_weights_post	42	-0.185719918677887	-1.18838713334702	1.19539247341019	0.238972837529437
PC_5	n_weights_total	43	0.0563775751944978	0.361375812589965	0.361567684457072	0.719531845649656
PC_5	tasks_comp_pre	19	-0.0181479189200749	-0.0748340027647338	0.0748381114597798	0.941217123317847
PC_5	tasks_fail_pre	19	0.478997932149995	2.15095422304551	2.24985532636742	0.0379939223312724
PC_5	total_tasks_pre	19	0.106604392976939	0.441217673608374	0.442060245931096	0.664017785478185
PC_5	prop_tasks_pre	17	-0.468570473967793	-1.96839371853931	2.05423588849996	0.0578086511754114
PC_5	tasks_comp_post	19	-0.163650814092563	-0.680871898661113	0.68397066047422	0.503211339868841
PC_5	tasks_fail_post	19	0.158142001211714	0.657554790826222	0.660345714394245	0.517880385192655
PC_5	total_tasks_post	19	-0.104800594654493	-0.433696384978905	0.434496583029561	0.669392693532666
PC_5	prop_tasks_post	18	-0.0390158217297857	-0.156142547622226	0.156182205150131	0.877843021180591
PC_5	n_goals_pre	19	-0.0181479189200749	-0.0748340027647338	0.0748381114597798	0.941217123317847
PC_5	n_achieved_pre	17	-0.366535346198502	-1.48883225042632	1.52577277987011	0.14787299357762
PC_5	prop_achieved_pre	17	-0.15873009270626	-0.620001488869732	0.622652992032447	0.54286335112591
PC_5	n_goals_post	19	-0.163650814092563	-0.680871898661113	0.68397066047422	0.503211339868841
PC_5	n_achieved_post	18	0.13314988312447	0.53578090948607	0.537384450435329	0.598397144905112
PC_5	prop_achieved_post	18	0.430321005703713	1.84116228657308	1.90686819965337	0.0746574253209917
PC_5	do_you_prepare_your_own_fo_base	43	0.0789217351063102	0.506398818997528	0.50692687351449	0.614921831995953
PC_5	ever_have_trouble_being_ab_base	43	-0.153227460171072	-0.988923053803405	0.992859192028886	0.326602307306971
PC_5	follow_a_special_diet_eat_base	43	-0.0435754783664501	-0.279196005790262	0.279284483481247	0.781430552958678
PC_5	how_willing_are_you_to_mak_base	43	0.259619150688173	1.70131003900017	1.72139856821924	0.0927170720854168
PC_5	do_you_prepare_your_own_fo_wk26	41	0.062849484916573	0.393012928304611	0.393272400396892	0.696259999651356
