module	trait	nObs	cor	Z	t	p
PC_4	second_hand_days_base	43	-0.0418078932835887	-0.267857270177527	0.267935399347001	0.790092456427241
PC_4	second_hand_rules_base	43	0.0505567989580184	0.323997698129198	0.324135973956111	0.747482950505338
PC_4	PM2.5_7Days_base	42	0.240665868918033	1.55255689843021	1.56819700785357	0.124713015615204
PC_4	PM2.5_30Days_base	42	0.206116354405812	1.32254023443921	1.3321999630573	0.190335173158989
PC_4	PM2.5_90Days_base	42	0.00346360228214541	0.0219058318394221	0.0219058756388325	0.982631951615811
PC_4	PM2.5_7Days_wk26	23	0.284576347645639	1.34111223371765	1.36033803429919	0.188147380720217
PC_4	PM2.5_30Days_wk26	22	0.176860713233611	0.799350320003113	0.803613404395269	0.431068416296555
PC_4	PM2.5_90Days_wk26	21	0.147721302043008	0.648648177942008	0.651044822359734	0.522814177367658
PC_4	PM2.5_7Days_wk36	23	0.0564575151683125	0.258996250385441	0.259134155142198	0.798054971120254
PC_4	PM2.5_30Days_wk36	23	0.142060180914337	0.65543464433498	0.65767162298511	0.517893886548179
PC_4	PM2.5_90Days_wk36	22	0.256049099831891	1.17114373422329	1.18457566365147	0.250071817176489
PC_4	PM2.5_7Days_mth3	23	0.399361885801284	1.93792314916506	1.9962034306511	0.0590412638319378
PC_4	PM2.5_30Days_mth3	22	0.45958641630156	2.22169823528682	2.3142173594998	0.0314070621383068
PC_4	PM2.5_90Days_mth3	22	0.46872131752759	2.27376973805023	2.37300585229427	0.0277805309854293
PC_4	PM2.5_7Days_mth6	21	0.439171038904258	2.05392752848341	2.13078225660656	0.0463897228832173
PC_4	PM2.5_30Days_mth6	20	0.411052719248961	1.8535134950501	1.91303954537345	0.0717866148359369
PC_4	PM2.5_90Days_mth6	20	0.382837621399833	1.71139799281518	1.75818895109319	0.0957065886220131
PC_4	do_any_close_friends_or_re_base	43	0.0417371830249607	0.267403712172733	0.267481445106606	0.790439493714877
PC_4	KCAL_base	40	0.128517220837723	0.796638783916564	0.798858064117482	0.429337682576552
PC_4	HEI2015C9_FATTYACID_base	40	-0.142389106097119	-0.883750618590974	0.886781023339471	0.380774914518063
PC_4	HEI2015C12_SFAT_base	40	-0.225858919665526	-1.4167145795997	1.42921887131429	0.161111146437588
PC_4	HEI2015_TOTAL_SCORE_base	40	-0.115190945381067	-0.713250614024845	0.71484312457323	0.4790749117135
PC_4	KCAL_wk36	36	0.215991230846738	1.27958678267918	1.28988174419842	0.20579659808596
PC_4	HEI2015C9_FATTYACID_wk36	36	0.0808481060207355	0.47245259970754	0.472969714687533	0.639257185761854
PC_4	HEI2015C12_SFAT_wk36	36	-0.276884663101738	-1.65776819080448	1.68019132186128	0.102087031389283
PC_4	HEI2015_TOTAL_SCORE_wk36	36	-0.237938963152293	-1.41452040409634	1.42843515010087	0.162289302048322
PC_4	KCAL_mth6	24	0.333507303699813	1.62649228220948	1.65928616858821	0.11124784438208
PC_4	HEI2015C9_FATTYACID_mth6	24	-0.0792480421863199	-0.372487347723012	0.37287899723742	0.712806946970208
PC_4	HEI2015C12_SFAT_mth6	24	-0.177867048191372	-0.843239126572701	0.84778879893728	0.405685072945269
PC_4	HEI2015_TOTAL_SCORE_mth6	24	-0.227370809153855	-1.08543344221713	1.09514745067229	0.285297094013973
PC_4	reap_base	43	0.0279783769260913	0.179195790716151	0.179219182606075	0.858648356956566
PC_4	reap_wk26	41	-0.00212532358175708	-0.0132726614982515	0.0132726714903865	0.989477917690762
PC_4	reap_wk36	41	0.0384937804380129	0.240512423551832	0.240571884098032	0.811147114979427
PC_4	reap_mth3	41	-0.0625523171234263	-0.391149791274807	0.391405590154564	0.697627859220778
PC_4	reap_mth6	42	-0.00139836519017395	-0.00884404376791348	0.00884404665022846	0.992987526627735
PC_4	ppaq_total_base	43	0.0392254849866017	0.251294590425282	0.251359103502431	0.802792080558048
PC_4	ppaq_light_base	43	0.00849514086074955	0.0543967509287474	0.0543974052414343	0.956882754267115
PC_4	ppaq_mod_base	43	0.000343650681489817	0.00220043809447851	0.00220043813778901	0.998254977659918
PC_4	ppaq_house_base	43	0.0375304922353234	0.240425329631409	0.240481828033883	0.811155184396301
PC_4	ppaq_total_mth3	41	-0.103711137472524	-0.650013081965661	0.651187399872858	0.51874431834016
PC_4	ppaq_light_mth3	41	-0.166400470661595	-1.0489244096137	1.0538632990006	0.298431069016139
PC_4	ppaq_mod_mth3	41	-0.121957522445763	-0.765434585958123	0.767352524111635	0.447492872519234
PC_4	ppaq_house_mth3	41	-0.111475741500581	-0.69907119034508	0.70053209023028	0.487753586493311
PC_4	ppaq_total_mth6	42	0.0418029764414977	0.26453940214938	0.264616545385238	0.792663661732468
PC_4	ppaq_light_mth6	42	-0.0306951368098739	-0.194194095487661	0.194224610763033	0.846983065933618
PC_4	ppaq_mod_mth6	42	0.0682766754468881	0.432492499169455	0.432829651402467	0.667463444431119
PC_4	ppaq_house_mth6	42	0.0015697316718663	0.00992786295108335	0.00992786702822836	0.992128189282176
PC_4	epds_base	43	-0.0516996166754665	-0.33133448180113	0.331482366397945	0.741968615156593
PC_4	epds_3a_base	43	-0.0682428392784809	-0.437647611395583	0.437988443128174	0.663693600810594
PC_4	epds_mth3	41	0.167848090785371	1.05822455412048	1.06329610908889	0.294187380470198
PC_4	epds_3a_mth3	41	0.200460557013506	1.26906070036351	1.27781311733349	0.208869149383464
PC_4	epds_mth6	42	0.136324992706013	0.867596472864685	0.870320119188564	0.389318675089193
PC_4	epds_3a_mth6	42	0.154350309231271	0.984062117739789	0.988037528287178	0.32907353534491
PC_4	sleep_base	43	0.217140857899928	1.41287191330525	1.42436483513874	0.161908190854928
PC_4	sleep_wk36	41	-0.0733401784715981	-0.458833105443306	0.459246025137544	0.648607097649582
PC_4	sleep_mth6	42	-0.104491255314974	-0.663281790687414	0.664498317848899	0.51018426780855
PC_4	rhodes_base	43	-0.0705612271359777	-0.452564392485907	0.452941282395563	0.652978959835531
PC_4	rhodes_wk26	41	-0.104990720378095	-0.65809204860851	0.659310716044043	0.513570768697538
PC_4	rhodes_wk36	41	-0.0362794881900079	-0.226664811561459	0.226714581265631	0.821829849970151
PC_4	covid_essential_base	43	-0.151347973075316	-0.976602733139566	0.980393471574845	0.332641885641289
PC_4	covid_test_yes_base	35	-0.14700701950808	-0.850654603293106	0.85376682638156	0.399389388473535
PC_4	covid_schedule_base	43	-0.183145789182255	-1.18608738862515	1.19288192782531	0.239773372213669
PC_4	covid_mask_base	43	-0.00906648246966225	-0.0580554044240782	0.0580561998406635	0.953985899309133
PC_4	covid_visit_base	43	-0.0814621634759107	-0.522770790532605	0.523351746977926	0.60354683308935
PC_4	covid_wipe_base	43	0.155410933511879	1.00324518427076	1.0073549701817	0.319672625584076
PC_4	covid_essential_wk36	41	0.0177605330025928	0.110926157420413	0.110931990432823	0.912239211408746
PC_4	covid_test_yes_wk36	34	0.0353595867087569	0.200107454299543	0.200149190772484	0.842630475213157
PC_4	covid_schedule_wk36	41	0.029991265866419	0.187351581537335	0.187379686031742	0.852334415304658
PC_4	covid_mask_wk36	41	0.219761386806194	1.39516610959154	1.40680055305575	0.16740583149466
PC_4	covid_visit_wk36	41	0.00359857583904888	0.0224731959196889	0.022473244423843	0.98218504579867
PC_4	covid_wipe_wk36	41	0.0120767576709641	0.0754229943911374	0.0754248279658941	0.940262285455065
PC_4	covid_essential_mth6	42	-0.0273898109162044	-0.173271712604967	0.173293389050095	0.863294799673935
PC_4	covid_test_yes_mth6	30	0.416131514713221	2.34415785025529	2.42158831216835	0.0221812529248164
PC_4	covid_schedule_mth6	42	0.133091182488147	0.846766047247622	0.849298074062876	0.400770038009789
PC_4	infant_gender_mth3	41	0.0590729714798543	0.369340608131816	0.369555956346118	0.71371249877588
PC_4	feeding_mth3	41	-0.217693325241051	-1.38160214071403	1.39289999276458	0.171539867537302
PC_4	ex_feeding_mth3	41	0.217693325241051	1.38160214071403	1.39289999276458	0.171539867537302
PC_4	feeding_mth6	42	-0.0575311823289328	-0.364261382536914	0.364462801420292	0.717432196004611
PC_4	ex_feeding_mth6	42	0.0575311823289328	0.364261382536914	0.364462801420292	0.717432196004611
PC_4	infant_weight_bbmr	23	0.386779625233062	1.86972559283291	1.92203468803202	0.0682740443171996
PC_4	breastfeeding	42	0.152491552487178	0.972022925800775	0.975854093704346	0.335001832693631
PC_4	n_weights_pre	43	-0.0832502199427534	-0.53429812602921	0.534918376410109	0.595595712047449
PC_4	n_weights_post	42	-0.0868281536444972	-0.550535773538473	0.551231294026994	0.584541347550231
PC_4	n_weights_total	43	-0.0856816574693294	-0.549978804251948	0.550655296693808	0.584858108068304
PC_4	tasks_comp_pre	19	0.217579059317546	0.911674121128212	0.919121103152821	0.370890256153898
PC_4	tasks_fail_pre	19	-0.0617438934279115	-0.254900844509868	0.255063248481225	0.801734377878126
PC_4	total_tasks_pre	19	0.187900433126322	0.784049217319077	0.788783072769694	0.441100944621047
PC_4	prop_tasks_pre	17	0.0525790928494736	0.203825919366205	0.203920020718084	0.84115681767383
PC_4	tasks_comp_post	19	0.0971664724445837	0.401895638288639	0.402532354665073	0.692308771888702
PC_4	tasks_fail_post	19	-0.107520158638989	-0.445037253731915	0.445901906851243	0.661294991134887
PC_4	total_tasks_post	19	0.0588173348025805	0.24279031875585	0.242930654796398	0.810966022254662
PC_4	prop_tasks_post	18	0.0583499902240987	0.23366539061365	0.233798309300528	0.818106722453491
PC_4	n_goals_pre	19	0.217579059317546	0.911674121128212	0.919121103152821	0.370890256153898
PC_4	n_achieved_pre	17	0.592834272961559	2.64147141953331	2.85107097992955	0.0121401581717107
PC_4	prop_achieved_pre	17	0.188168003957694	0.737560278514293	0.742026471952145	0.469531701131209
PC_4	n_goals_post	19	0.0971664724445837	0.401895638288639	0.402532354665073	0.692308771888702
PC_4	n_achieved_post	18	0.139809440926795	0.562924850629078	0.564784838390669	0.580053111915506
PC_4	prop_achieved_post	18	0.344710859976132	1.43771544309583	1.46887221487754	0.161253871823572
PC_4	do_you_prepare_your_own_fo_base	43	-0.152244952025809	-0.982481664542833	0.986341328324464	0.329750907703384
PC_4	ever_have_trouble_being_ab_base	43	0.0735050934905885	0.471512666817346	0.471938915189819	0.639472534091392
PC_4	follow_a_special_diet_eat_base	43	0.152454841851075	0.983857550156505	0.987733464879393	0.32907669841175
PC_4	how_willing_are_you_to_mak_base	43	0.0738349949906326	0.473636594267165	0.474068629786312	0.637965993045949
PC_4	do_you_prepare_your_own_fo_wk26	41	0.014035193955578	0.0876555141180185	0.0876583923523198	0.930596748895411
PC_4	ever_have_trouble_being_ab_wk26	41	-0.28068349842817	-1.80120649014892	1.82628379644171	0.0754699777330361
PC_4	follow_a_special_diet_eat_wk26	41	-0.274988511327848	-1.76266612785137	1.78616375944199	0.0818493722688736
PC_4	how_willing_are_you_to_mak_wk26	41	-0.131545882391366	-0.826292107922375	0.82870515114214	0.412314421954426
PC_4	do_you_prepare_your_own_fo_wk36	41	-0.040273025278661	-0.251641068085467	0.251709170727359	0.802587565353971
PC_4	ever_have_trouble_being_ab_wk36	41	0.0482717019135308	0.301691156888053	0.301808517552904	0.764401616060074
PC_4	follow_a_special_diet_eat_wk36	41	-0.135154702347692	-0.849237224998164	0.851857052874016	0.3994942403533
PC_4	how_willing_are_you_to_mak_wk36	41	0.236456740423201	1.50515479874369	1.51976946679996	0.136635386317035
PC_4	do_you_prepare_your_own_fo_mth3	41	-0.155316952437493	-0.977868445406354	0.981869346718604	0.332216374326735
PC_4	ever_have_trouble_being_ab_mth3	41	0.000822769842018804	0.00513819717598517	0.00513819775570232	0.995926522869216
PC_4	follow_a_special_diet_eat_mth3	41	0.0218682315559105	0.136588838223475	0.136599728531497	0.892049917623119
PC_4	how_willing_are_you_to_mak_mth3	41	0.441065160619295	2.95733414624983	3.06911144196795	0.00389584478044672
PC_4	do_you_prepare_your_own_fo_mth6	42	-0.148084912638267	-0.943508802131519	0.947012364716634	0.349318737739121
PC_4	ever_have_trouble_being_ab_mth6	42	-0.126574412311898	-0.804843546262144	0.807017622677364	0.424429120780414
PC_4	follow_a_special_diet_eat_mth6	42	-0.201833437877156	-1.2942767161036	1.30332944499874	0.199914670803749
PC_4	how_willing_are_you_to_mak_mth6	42	0.246960216520522	1.59488203221942	1.611839274114	0.114860545071088
PC_4	Percent_CpG_Methylated	43	0.0149017369439396	0.0954247368190339	0.0954282690787477	0.924439562018213
PC_4	Percent_Duplicated_Reads	43	0.301726483601695	1.99404764225048	2.0264351223123	0.049258604841671
PC_4	Deduplicated_Reads	43	0.135918279731541	0.875721083216347	0.878453635404871	0.38481682741812
PC_4	Duplicate_Reads_Removed	43	0.32954787441231	2.1919236367917	2.23498476529467	0.030928107348037
PC_4	Aligned_Uniquely	43	0.270040790292135	1.77307517956633	1.79582150414844	0.0798950480384587
PC_4	Aligned_Ambiguously	43	0.279293306554782	1.83715511474228	1.8624649758653	0.0697140084236281
PC_4	Aligned_Reads_Total	43	0.271283379579087	1.78166058383985	1.80473978953705	0.0784638102252045
PC_4	Mapping_Efficiency	43	0.136900127061472	0.882127175378419	0.884920173326259	0.381360129322721
PC_4	Percent_Aligned_Total	43	0.17187713551867	1.11158429186809	1.11717602569686	0.270423158103236
PC_4	Total_Reads	43	0.268725514196811	1.76399432894854	1.78639207552487	0.0814321779777311
PC_5	group	43	0.00159787705512246	0.0102314140077517	0.0102314183615862	0.991886275295528
PC_5	age	43	-0.261657157732529	-1.71531075785835	1.73590052863301	0.0900921220394078
PC_5	gest_age	43	-0.153312623546247	-0.989481483952223	0.993424299291919	0.326330276718937
PC_5	gest_age_at_birth	43	-0.112662418798683	-0.724467085792589	0.72601375999826	0.471954701258516
PC_5	preterm	43	0.238902541823306	1.55986446861508	1.57533887777488	0.122864035852059
PC_5	height_base	43	0.00535368547987436	0.0342806407749292	0.0342808045366184	0.972819586229231
PC_5	weight_base	43	-0.105047312483618	-0.675121651182176	0.676373213262146	0.502601732170918
PC_5	weight_wk26	41	-0.0849693984520642	-0.531916306740058	0.532559692714908	0.597359882550716
PC_5	weight_wk36	39	-0.0842562771965722	-0.513728910299186	0.514339857856519	0.610073082855152
PC_5	weight_mth3	41	-0.0771636241764017	-0.482846530528961	0.483327747900987	0.631565566919107
PC_5	weight_mth6	42	-0.11049460343579	-0.701694264504012	0.703134719947457	0.486044397627237
PC_5	bmi	43	-0.0682189268880242	-0.437493781239543	0.437834253642448	0.663804464471155
PC_5	bmi_base	43	-0.12434284407895	-0.800324467226668	0.802409929826437	0.426942715851353
PC_5	parity_base	43	-0.0573670195127595	-0.367731906531309	0.367934082928256	0.714815141067304
PC_5	gwg	39	0.0673656593935288	0.410390864501971	0.410702279068006	0.683659719672263
PC_5	egwg	39	-0.0294177028496186	-0.178992545999296	0.179018378750714	0.85889997924261
PC_5	ppwr	42	-0.0590073189323864	-0.373629098126927	0.373846461625911	0.710492876690848
PC_5	ppwr_e	42	-0.0944733075694043	-0.599288848877755	0.600186055180852	0.551767629220787
PC_5	apo	43	0.113822388351937	0.731991001345212	0.733586387779903	0.46737511720839
PC_5	apo_hdp	14	-0.391162230277242	-1.43126800747913	1.47233913011159	0.166666257620951
PC_5	apo_gdm	14	-0.0747297488694075	-0.259354957157247	0.259597323819822	0.799574546480323
PC_5	apo_other	14	0.195367431735695	0.685585815411011	0.690070206474661	0.503278008692563
PC_5	race_eth_new	43	-0.175445024156421	-1.13514036216579	1.14109555753631	0.26045156448025
PC_5	White_vs_nonwhite	43	-0.107101366117507	-0.688423688079418	0.689750725932671	0.49423673667296
PC_5	total_number_of_pregnancie_30f336_base	43	-0.0762930832782689	-0.48946523532887	0.4899420584778	0.62678642047254
PC_5	total_number_abortions_base	20	-0.137928668030489	-0.588935616145164	0.590828823214783	0.561981224661878
PC_5	pregtype_conception_base	43	0.0384243505857887	0.246157082903054	0.246217719384793	0.80674223315082
PC_5	pregtype_planned_base	43	-0.306236632607534	-2.02586702596407	2.05983511412406	0.0458006716647608
PC_5	other_children_base	43	-0.115015122859675	-0.739729539796179	0.74137608472545	0.46269102511916
PC_5	moth_marit_stat_base	43	0.210569525265105	1.36877807547268	1.3792266307541	0.175302371721631
PC_5	mother_s_education_base	43	0.113448937522108	0.729568466913719	0.731148059031505	0.468846914072909
PC_5	father_s_age_at_enrollment_base	42	-0.376317948959317	-2.50302610806276	2.56888060024294	0.0140391452415051
PC_5	fathers_country_of_birth_us_base	42	-0.224003918259861	-1.44116122102021	1.45366536306963	0.153840619116889
PC_5	father_s_race_base	42	-0.0854824952195962	-0.541961435977572	0.542624954977941	0.590398843835132
PC_5	father_s_hispanic_base	42	-0.212211215723337	-1.36285125624028	1.37342289665127	0.177270485430308
PC_5	father_s_education_base	42	-0.123753923111247	-0.78672128897266	0.788751716333845	0.434907273668801
PC_5	father_currently_employed_base	42	-0.0398814550691728	-0.252366324412665	0.252433300155678	0.801998847403875
PC_5	low_income	43	0.0510579053307087	0.327214648752338	0.327357084766922	0.745063456703766
PC_5	low_access	43	0.246675417706792	1.61275309011327	1.62985899225296	0.110791325871906
PC_5	second_hand_base	43	-0.237513253287977	-1.55043354046035	1.56562842520832	0.125122244327973
PC_5	second_hand_days_base	43	-0.144418647949162	-0.931241172282363	0.934527498610936	0.355503501483028
PC_5	second_hand_rules_base	43	0.0970471497116814	0.623366883327373	0.624352032225334	0.535855417391071
PC_5	PM2.5_7Days_base	42	-0.104414593164988	-0.662791588368662	0.664005419292074	0.510496382313774
PC_5	PM2.5_30Days_base	42	-0.0867538682874425	-0.550062385809987	0.550756113222974	0.584864024025196
PC_5	PM2.5_90Days_base	42	-0.105426783785738	-0.669264500610681	0.670514256760713	0.506383202018448
PC_5	PM2.5_7Days_wk26	23	-0.00707934526598956	-0.0324421775289709	0.0324424485235058	0.974425587967882
PC_5	PM2.5_30Days_wk26	22	-0.140111907244558	-0.630748813500147	0.632842058315233	0.534006368635662
PC_5	PM2.5_90Days_wk26	21	-0.209528213114447	-0.927041234412931	0.934045691011823	0.361999984129605
PC_5	PM2.5_7Days_wk36	23	-0.0888031072963507	-0.408021778142115	0.40856110448513	0.686998008330212
PC_5	PM2.5_30Days_wk36	23	-0.00761542468332797	-0.0348989347220226	0.0348992720615449	0.972489666276611
PC_5	PM2.5_90Days_wk36	22	0.0398084719336797	0.17812302982238	0.178170129010739	0.860381686274663
PC_5	PM2.5_7Days_mth3	23	0.0627095180841203	0.287748698794016	0.287937826509687	0.776216886870332
PC_5	PM2.5_30Days_mth3	22	-0.164759242427233	-0.743603668168617	0.747034849406898	0.463735143411463
PC_5	PM2.5_90Days_mth3	22	-0.11848510380536	-0.532382210295852	0.533640547637845	0.599471580530738
PC_5	PM2.5_7Days_mth6	21	-0.317920903251349	-1.43552724280393	1.46161785906902	0.160188653473395
PC_5	PM2.5_30Days_mth6	20	-0.345262123275692	-1.52758228050494	1.56080267051846	0.135979630999587
PC_5	PM2.5_90Days_mth6	20	-0.236504786678963	-1.02276724467367	1.03270225950863	0.31541996620363
PC_5	do_any_close_friends_or_re_base	43	0.0247729092624953	0.158656476713262	0.158672711688913	0.874705745160165
PC_5	KCAL_base	40	-0.0935862508237733	-0.578597552128909	0.579447488140859	0.565706919374219
PC_5	HEI2015C9_FATTYACID_base	40	-0.0802703379759921	-0.495886484591738	0.496421482995435	0.62245663721659
PC_5	HEI2015C12_SFAT_base	40	-0.0727061043415239	-0.448982780263003	0.449379852388942	0.65571040908669
PC_5	HEI2015_TOTAL_SCORE_base	40	0.0232152590176203	0.143134185440393	0.143147047395009	0.88693043069001
PC_5	KCAL_wk36	36	-0.0118688805591377	-0.0692101215922125	0.0692117466983429	0.945226537873892
PC_5	HEI2015C9_FATTYACID_wk36	36	0.107378419253955	0.628541591050763	0.629759526316931	0.533061456430372
PC_5	HEI2015C12_SFAT_wk36	36	0.305092547778758	1.83748035043654	1.8680432141926	0.0703943646020057
PC_5	HEI2015_TOTAL_SCORE_wk36	36	-0.141339043252987	-0.829695773909209	0.832498406139712	0.410937312911922
PC_5	KCAL_mth6	24	-0.177383129215542	-0.840895399154957	0.845407199851548	0.40698452293344
PC_5	HEI2015C9_FATTYACID_mth6	24	-0.253435666139239	-1.21519713402493	1.22883742759628	0.232115626496726
PC_5	HEI2015C12_SFAT_mth6	24	-0.234900810962202	-1.12274586763883	1.13349849492191	0.269206601581558
PC_5	HEI2015_TOTAL_SCORE_mth6	24	-0.387057209307863	-1.91525637297776	1.96892577257499	0.0616856781124172
PC_5	reap_base	43	-0.0793189951372747	-0.508958548353002	0.509494652695589	0.613137080851753
PC_5	reap_wk26	41	-0.119606604615317	-0.750535752794107	0.752343809028319	0.456361410542406
PC_5	reap_wk36	41	0.079790732038332	0.499354490635176	0.499886782536642	0.619963683366903
PC_5	reap_mth3	41	-0.100277071837422	-0.62834188569161	0.629402584303302	0.532755467937195
PC_5	reap_mth6	42	0.0783458955580801	0.496520512885534	0.497030705512332	0.621888389046882
PC_5	ppaq_total_base	43	0.0520688250488396	0.333704950147861	0.333856031832378	0.740189814794417
PC_5	ppaq_light_base	43	0.0461093125745525	0.295453160333567	0.295558012412246	0.769059357336073
PC_5	ppaq_mod_base	43	0.00369552767926177	0.0236630305749874	0.0236630844362194	0.981236146933283
PC_5	ppaq_house_base	43	0.00426296294384915	0.0272964467012782	0.0272965293780741	0.97835565865607
PC_5	ppaq_total_mth3	41	0.280077827523225	1.79710135836899	1.82200712241673	0.0761293060113566
PC_5	ppaq_light_mth3	41	0.241112934692771	1.53599101746787	1.55152431594818	0.128854156087064
PC_5	ppaq_mod_mth3	41	0.299135166575826	1.92701596231666	1.95774206054558	0.0574429361108473
PC_5	ppaq_house_mth3	41	0.32460135582663	2.10320207006701	2.14318639230385	0.0383937664366547
PC_5	ppaq_total_mth6	42	0.14109035619314	0.898326582319522	0.901350218896658	0.372797496261001
PC_5	ppaq_light_mth6	42	-0.00318451881829202	-0.0201407335185931	0.0201407675605745	0.98403121308306
PC_5	ppaq_mod_mth6	42	0.237641125330274	1.53226620724533	1.5472999082136	0.129667214318581
PC_5	ppaq_house_mth6	42	0.146465615607486	0.93304040645186	0.93642855702879	0.354672209062331
PC_5	epds_base	43	0.138768523391669	0.89432244238388	0.897232964296625	0.374833142768611
PC_5	epds_3a_base	43	0.213244906176381	1.3867143049727	1.39757966906847	0.169756309493379
PC_5	epds_mth3	41	0.0742200021018406	0.464357675624592	0.464785693677247	0.644669521828632
PC_5	epds_3a_mth3	41	-0.0123772058126424	-0.0772995729954448	0.077301546866389	0.938778889943882
PC_5	epds_mth6	42	0.0343969284227383	0.217631133752539	0.217674085174262	0.828789668507308
PC_5	epds_3a_mth6	42	0.000338825431746216	0.0021429202690205	0.00214292031002242	0.998300850140983
PC_5	sleep_base	43	-0.094167415781337	-0.604757471840783	0.605656974229059	0.54808089805281
PC_5	sleep_wk36	41	-0.180171546634542	-1.1375887424556	1.14389048294551	0.259641734026463
PC_5	sleep_mth6	42	-0.128034761592391	-0.814231757501863	0.816482847040927	0.419060193588536
PC_5	rhodes_base	43	-0.0709264055516861	-0.454914436513246	0.455297229220019	0.651297450373064
PC_5	rhodes_wk26	41	-0.0395629441169466	-0.247199535123322	0.24726409476564	0.806000938259966
PC_5	rhodes_wk36	41	-0.171750223946273	-1.08331685866814	1.08875817603229	0.28294291031314
PC_5	covid_essential_base	43	0.27464806823835	1.8049396632552	1.82893783843226	0.0746890253510011
PC_5	covid_test_yes_base	35	-0.119876710239023	-0.691966688957094	0.693641267189149	0.492761153772551
PC_5	covid_schedule_base	43	0.100200635455613	0.643757393698522	0.64484244699443	0.522621312522872
PC_5	covid_mask_base	43	-0.062411117572966	-0.40014622323948	0.400406722120072	0.690935787292957
PC_5	covid_visit_base	43	0.152224664376275	0.982348678185457	0.986206773645453	0.329816121427129
PC_5	covid_wipe_base	43	0.0394002004295805	0.252415046780592	0.252480426696512	0.8019312516836
PC_5	covid_essential_wk36	41	0.178923953151814	1.12953798709319	1.13570673495259	0.263010613621212
PC_5	covid_test_yes_wk36	34	-0.208112893000803	-1.19471627157504	1.2036177395193	0.237566018454036
PC_5	covid_schedule_wk36	41	-0.0449546184441132	-0.280930850341668	0.28102561063286	0.780176354833886
PC_5	covid_mask_wk36	41	0.134036623260143	0.8421259955601	0.844680520905684	0.403441306493398
PC_5	covid_visit_wk36	41	-0.171841772803768	-1.08390596799354	1.08935617609586	0.282682508286533
PC_5	covid_wipe_wk36	41	0.159519420719186	1.00477977075228	1.00912046201199	0.319137031575985
PC_5	covid_essential_mth6	42	0.30296504451122	1.97820133527614	2.0106147195155	0.0511412347614818
PC_5	covid_test_yes_mth6	30	-0.0484761773128854	-0.256713032249446	0.256813745259512	0.799200291636155
PC_5	covid_schedule_mth6	42	0.208419280000361	1.33775902097312	1.34775657794274	0.185320872098445
PC_5	infant_gender_mth3	41	0.0871285716413917	0.545500930789078	0.546194893784624	0.5880431837253
PC_5	feeding_mth3	41	-0.302543850146713	-1.95042152248645	1.98228457938341	0.0545247854392164
PC_5	ex_feeding_mth3	41	0.302543850146713	1.95042152248645	1.98228457938341	0.0545247854392164
PC_5	feeding_mth6	42	-0.25259916777553	-1.63291915082014	1.65112161594662	0.106544627252118
PC_5	ex_feeding_mth6	42	0.25259916777553	1.63291915082014	1.65112161594662	0.106544627252118
PC_5	infant_weight_bbmr	23	-0.358009589617815	-1.71663744521295	1.75706819799093	0.0934780094786947
PC_5	breastfeeding	42	-0.0903294569082666	-0.57285510529274	0.573638717638058	0.569423825436457
PC_5	n_weights_pre	43	0.0918453389348625	0.589759180314613	0.590593386169559	0.558034567776522
PC_5	n_weights_post	42	-0.161198075985312	-1.02847699470154	1.03301585391671	0.307802038030471
PC_5	n_weights_total	43	0.0780406383134751	0.500722081682217	0.501232572475169	0.618888122426441
PC_5	tasks_comp_pre	19	0.00475171035547486	0.0195919511527828	0.0195920248809413	0.984596941937927
PC_5	tasks_fail_pre	19	0.424584396221745	1.86888592008588	1.93354187147191	0.0699984035817423
PC_5	total_tasks_pre	19	0.114015879146421	0.472152588645374	0.473185187652988	0.64210002192754
PC_5	prop_tasks_pre	17	-0.39978902612154	-1.63981261288029	1.68924732725238	0.111844092029735
PC_5	tasks_comp_post	19	-0.0520863134948866	-0.214951900046058	0.215049282947903	0.832287612578919
PC_5	tasks_fail_post	19	0.138944939239593	0.576614608176988	0.578496009457212	0.570514627283532
PC_5	total_tasks_post	19	-0.0111953286189853	-0.0461614510284185	0.0461624153922321	0.963718746483578
PC_5	prop_tasks_post	18	0.0663797605329348	0.265910059505092	0.266105957067086	0.793556293139855
PC_5	n_goals_pre	19	0.00475171035547486	0.0195919511527828	0.0195920248809413	0.984596941937927
PC_5	n_achieved_pre	17	-0.200656443468853	-0.787828495962697	0.793272908425174	0.439987279006888
PC_5	prop_achieved_pre	17	-0.175922786103068	-0.68850845344573	0.692140668416527	0.499423936559419
PC_5	n_goals_post	19	-0.0520863134948866	-0.214951900046058	0.215049282947903	0.832287612578919
PC_5	n_achieved_post	18	0.241953183427775	0.987390840514755	0.997449013809093	0.333393446954484
PC_5	prop_achieved_post	18	0.40550238355725	1.72086675889727	1.77444503238489	0.0950162864363137
PC_5	do_you_prepare_your_own_fo_base	43	0.0337033399949467	0.215888441628703	0.215929346756319	0.830113511937857
PC_5	ever_have_trouble_being_ab_base	43	-0.0829384904993343	-0.532288205818262	0.532901481129531	0.596978594274251
PC_5	follow_a_special_diet_eat_base	43	-0.0989926032577185	-0.635944714699852	0.636990727916862	0.527671842714559
PC_5	how_willing_are_you_to_mak_base	43	0.195354692609498	1.26716761207051	1.27545499631942	0.209327874095774
PC_5	do_you_prepare_your_own_fo_wk26	41	0.0262653235398068	0.164064627479288	0.164083500612271	0.870512847958056
